PMS_Reference__c,tenancy_status__c,status
418535003002,Current,Activated
318294022002,Current,Activated
318293100001,Current,Activated
418595003001,Current,Activated
318293050002,Current,Activated
318293142002,Current,Activated
318292081001,Current,Activated
318293112001,Current,Activated
418560003001,Current,Activated
318293178001,Current,Activated
418551031003,Current,Activated
418581001001,Current,Activated
418618003003,Current,Activated
418549074003,Current,Activated
418536015008,Current,Activated
318292064001,Current,Activated
318292051003,Current,Activated
418546009002,Current,Activated
418537012007,Current,Activated
318293163002,Current,Activated
418577031002,Current,Activated
318292032002,Current,Activated
418574011005,Current,Activated
418610009010,Current,Activated
418536062001,Current,Activated
318293072002,Current,Activated
418636003007,Current,Activated
821114001001,Current,Activated
318293070001,Current,Activated
418575043002,Current,Activated
418576070003,Current,Activated
418549089002,Current,Activated
418572052001,Current,Activated
318292088001,Current,Activated
318292053003,Current,Activated
418551028003,Current,Activated
318293193001,Current,Activated
418535001004,Current,Activated
418571002004,Current,Activated
418572001001,Current,Activated
418563001002,Current,Activated
418535007005,Current,Activated
418578078002,Current,Activated
821133001001,Current,Activated
900003001003,Current,Activated
318293109002,Current,Activated
318293207001,Current,Activated
418608002002,Current,Activated
418536041005,Current,Activated
318292063003,Current,Activated
418538035002,Current,Activated
418536005005,Current,Activated
318292065003,Current,Activated
318295010002,Current,Activated
418609002001,Current,Activated
318292061003,Current,Activated
318295005001,Current,Activated
418574020001,Current,Activated
418574049002,Current,Activated
318292067001,Current,Activated
418567015005,Current,Activated
418551022003,Current,Activated
418551030005,Current,Activated
418551041001,Current,Activated
318312002003,Current,Activated
821546001001,Current,Activated
900002111002,Current,Activated
900002113001,Current,Activated
418546004005,Current,Activated
418537009008,Current,Activated
418582004001,Current,Activated
318293219002,Current,Activated
318292069002,Current,Activated
418546002004,Current,Activated
318295004003,Current,Activated
418538033005,Current,Activated
418610002003,Current,Activated
418613005002,Current,Activated
418536013003,Current,Activated
418577022004,Current,Activated
418568001004,Current,Activated
418537001005,Current,Activated
318293129001,Current,Activated
418608001005,Current,Activated
418574024004,Current,Activated
318312005002,Current,Activated
318294021001,Current,Activated
418538045003,Current,Activated
418536022006,Current,Activated
318292083001,Current,Activated
418551018003,Current,Activated
418576024004,Current,Activated
318292085001,Current,Activated
318293222002,Current,Activated
318312010001,Current,Activated
418550013005,Current,Activated
318293156002,Current,Activated
418549051003,Current,Activated
318312006001,Current,Activated
418550011004,Current,Activated
318294002002,Current,Activated
418546003004,Current,Activated
418551043001,Current,Activated
418619006001,Current,Activated
418577035004,Current,Activated
418576043002,Current,Activated
418550009005,Current,Activated
418569004001,Current,Activated
318295003001,Current,Activated
418537035002,Current,Activated
418594001002,Current,Activated
418547002004,Current,Activated
418551040001,Current,Activated
418551015005,Current,Activated
318293235002,Current,Activated
318293121001,Current,Activated
418551016005,Current,Activated
418551033007,Current,Activated
318295020001,Current,Activated
418645022005,Current,Activated
318293202002,Current,Activated
318294005002,Current,Activated
418549020002,Current,Activated
418567019003,Current,Activated
418579040003,Current,Activated
418579044001,Current,Activated
418579031012,Current,Activated
418550006005,Current,Activated
318295001001,Current,Activated
418551037006,Current,Activated
418585002002,Current,Activated
418598001003,Current,Activated
318293110001,Current,Activated
418567014001,Current,Activated
418538032005,Current,Activated
318293135001,Current,Activated
418537032002,Current,Activated
418538036005,Current,Activated
418600003004,Current,Activated
418537002006,Current,Activated
318293069002,Current,Activated
418551007004,Current,Activated
318293101001,Current,Activated
418547010005,Current,Activated
318293198002,Current,Activated
418551027004,Current,Activated
318293125002,Current,Activated
418578033006,Current,Activated
418570037001,Current,Activated
418577029001,Current,Activated
418620004002,Current,Activated
418579018007,Current,Activated
418537005008,Current,Activated
418575009003,Current,Activated
418579001001,Current,Activated
900002034001,Current,Activated
900002076004,Current,Activated
418551002003,Current,Activated
418620007003,Current,Activated
418569002001,Current,Activated
418567024004,Current,Activated
318293218001,Current,Activated
418538003007,Current,Activated
418547005005,Current,Activated
418537006006,Current,Activated
418564008001,Current,Activated
418549061005,Current,Activated
318293161002,Current,Activated
418551039001,Current,Activated
418551001005,Current,Activated
418575042001,Current,Activated
418570020001,Current,Activated
418547011005,Current,Activated
418566010001,Current,Activated
318293141001,Current,Activated
418574015003,Current,Activated
418537024006,Current,Activated
318293131001,Current,Activated
418588003002,Current,Activated
418538007006,Current,Activated
418536014003,Current,Activated
418547012005,Current,Activated
418606003001,Current,Activated
418603004007,Current,Activated
418536016005,Current,Activated
318293127001,Current,Activated
418575013003,Current,Activated
418565004002,Current,Activated
418572023001,Current,Activated
418565034001,Current,Activated
318295014002,Current,Activated
418593005003,Current,Activated
418595002005,Current,Activated
418551010004,Current,Activated
418567005001,Current,Activated
418538023006,Current,Activated
318293169001,Current,Activated
418551048002,Current,Activated
418551038004,Current,Activated
418615004002,Current,Activated
418575019003,Current,Activated
318293116002,Current,Activated
418566016001,Current,Activated
418536023001,Current,Activated
418610001002,Current,Activated
418619003001,Current,Activated
418537008002,Current,Activated
418537023004,Current,Activated
418588001002,Current,Activated
418581003003,Current,Activated
418579024002,Current,Activated
418581002001,Current,Activated
418645051005,Current,Activated
418537013002,Current,Activated
318295022001,Current,Activated
318295029001,Current,Activated
418571006001,Current,Activated
318293046001,Current,Activated
418607002003,Current,Activated
418612005002,Current,Activated
900002096002,Current,Activated
318294008001,Current,Activated
418596002004,Current,Activated
318293157002,Current,Activated
318293210001,Current,Activated
418578048001,Current,Activated
821360001001,Current,Activated
418567004004,Current,Activated
418591002002,Current,Activated
418538028002,Current,Activated
821449001001,Current,Activated
418537053003,Current,Activated
418614003001,Current,Activated
318295016003,Current,Activated
418567023004,Current,Activated
318293155001,Current,Activated
418538019002,Current,Activated
418536007005,Current,Activated
418610007005,Current,Activated
318295027001,Current,Activated
318293233001,Current,Activated
318294029002,Current,Activated
418616005004,Current,Activated
418572018001,Current,Activated
418567003002,Current,Activated
318295023003,Current,Activated
318294001001,Current,Activated
418564041001,Current,Activated
418551023005,Current,Activated
418549002003,Current,Activated
418549014003,Current,Activated
418571018001,Current,Activated
418565057002,Current,Activated
418567009001,Current,Activated
418575022002,Current,Activated
418575039003,Current,Activated
418578040002,Current,Activated
318293147001,Current,Activated
318294013001,Current,Activated
418538013002,Current,Activated
418551025005,Current,Activated
318293224001,Current,Activated
418599004004,Current,Activated
418538025005,Current,Activated
418567013001,Current,Activated
418571004001,Current,Activated
418600002003,Current,Activated
418611002001,Current,Activated
418580003004,Current,Activated
418594002004,Current,Activated
418564022001,Current,Activated
418572036001,Current,Activated
418566001001,Current,Activated
418574040004,Current,Activated
418538056004,Current,Activated
418613006004,Current,Activated
418567007003,Current,Activated
418537041004,Current,Activated
418596001005,Current,Activated
418538024005,Current,Activated
318295006002,Current,Activated
418565023001,Current,Activated
418567017005,Current,Activated
418538006002,Current,Activated
418536035006,Current,Activated
418577025003,Current,Activated
418537019006,Current,Activated
418537034002,Current,Activated
