pms_reference__c,accountid,break_clause__c,recordtypeid,unit__c,startdate,_enddate,status,agreement_type__c,description,_unit_rn,opportunity__c
418567010006,001Nz000000qXpWIAU,Check Contract,012Pv0000027hGnIAI,a1G4J0000025xTsUAI,2023-08-14,,Draft,AST,AST,1,006Nz000000fftdIAA
127262170002,0014J00000VvSLDQA3,Check Contract,012Pv0000027hGnIAI,a1G4J0000025xTtUAI,2018-07-31,,Draft,,EstateChg,1,0064J00000DFSUPQA5
222552002001,0014J00000YEisZQAT,Check Contract,012Pv0000027hGnIAI,a1G4J0000025xU1UAI,2022-06-14,,Draft,Licence,Licence,1,0068d00000CtQnLAAV
127553001001,0014J00000VvSH8QAN,Check Contract,012Pv0000027hGnIAI,a1G4J0000025xU5UAI,2020-11-05,,Draft,,Sh Owner,1,0064J00000DFRRXQA5
222518001006,001Nz0000012NG7IAM,Check Contract,012Pv0000027hGnIAI,a1G4J0000025xU7UAI,2023-08-18,,Draft,AST,AST,1,006Nz000000zMV7IAM
127408016001,0014J00000VvS8QQAV,Check Contract,012Pv0000027hGnIAI,a1G4J0000025xUEUAY,2020-03-20,,Draft,,Sh Owner,1,0064J00000DFRzXQAX
127544001002,0018d000005jbs5AAA,Check Contract,012Pv0000027hGnIAI,a1G4J0000025xUFUAY,2020-09-18,,Draft,,Grnd Rent,1,0068d000003qX78AAE
127262190002,0014J00000VvSiXQAV,Check Contract,012Pv0000027hGnIAI,a1G4J0000025xUNUAY,2018-06-29,,Draft,,EstateChg,1,0064J00000DFSWUQA5
222489029001,0014J00000VvT6jQAF,Check Contract,012Pv0000027hGnIAI,a1G4J0000025xUPUAY,2017-06-30,,Draft,AST,AST,1,0064J00000DFSbsQAH
222624060003,0018d00000Wvt9JAAR,Check Contract,012Pv0000027hGnIAI,a1G4J0000025xUQUAY,2021-08-20,,Draft,AST,AST,1,0064J00000FX6aXQAT
127535019001,0018d000002v4lyAAA,Check Contract,012Pv0000027hGnIAI,a1G4J0000025xUYUAY,2021-09-23,,Draft,,DMR-AST,1,0068d000002cVngAAE
127425001001,0014J00000VvSAuQAN,Check Contract,012Pv0000027hGnIAI,a1G4J0000025xUdUAI,2020-03-06,,Draft,,Sh Owner,1,0064J00000DFS73QAH
127403001001,0014J00000VvRixQAF,Check Contract,012Pv0000027hGnIAI,a1G4J0000025xUhUAI,2019-12-03,,Draft,,Sh Owner,1,0064J00000DFS6RQAX
216626002007,001Nz000000mKIzIAM,Check Contract,012Pv0000027hGnIAI,a1G4J0000025xUiUAI,2022-04-22,,Draft,,Grnd Rent,1,006Nz000000jRvJIAU
127407001001,0014J00000VvRsGQAV,Check Contract,012Pv0000027hGnIAI,a1G4J0000025xUmUAI,2019-09-26,,Draft,AST (Affordable),Aff Rent,1,0064J00000DFS3EQAX
127426001001,0014J00000VvS1LQAV,Check Contract,012Pv0000027hGnIAI,a1G4J0000025xUsUAI,2020-03-13,,Draft,,Sh Owner,1,0064J00000DFRtjQAH
127412001001,0014J00000VvRZ3QAN,Check Contract,012Pv0000027hGnIAI,a1G4J0000025xUwUAI,2019-09-30,,Draft,AST (Affordable),Aff Rent,1,0064J00000DFRUqQAP
216667001001,0014J00000VvSSLQA3,Check Contract,012Pv0000027hGnIAI,a1G4J0000025xUzUAI,1988-02-05,,Draft,,Regulated,1,0064J00000DFSKAQA5
127401001001,0014J00000VvRi1QAF,Check Contract,012Pv0000027hGnIAI,a1G4J0000025xV6UAI,2019-09-19,,Draft,AST (Affordable),Aff Rent,1,0064J00000DFS7AQAX
127483057002,001Nz000001pOB1IAM,Check Contract,012Pv0000027hGnIAI,a1G4J0000025xVCUAY,2023-09-29,,Draft,,DMR-AST,1,006Nz000001hqScIAI
127435001001,0014J00000VvSAHQA3,Check Contract,012Pv0000027hGnIAI,a1G4J0000025xVRUAY,2020-04-09,,Draft,,Sh Owner,1,0064J00000DFSBMQA5
217117010002,0014J00000VvSaRQAV,Check Contract,012Pv0000027hGnIAI,a1G4J0000025xVcUAI,2000-03-25,,Draft,,Grnd Rent,1,0064J00000DFS4iQAH
127427001001,0014J00000VvRhIQAV,Check Contract,012Pv0000027hGnIAI,a1G4J0000025xVfUAI,2019-11-29,,Draft,AST (Affordable),Aff Rent,1,0064J00000DFS0KQAX
127535008001,0018d000004UxgVAAS,Check Contract,012Pv0000027hGnIAI,a1G4J0000025xVlUAI,2021-12-02,,Draft,,DMR-AST,1,0068d0000039Mf2AAE
216589001001,0014J00000VvSXBQA3,Check Contract,012Pv0000027hGnIAI,a1G4J0000025xVmUAI,1989-01-01,,Draft,,Regulated,1,0064J00000DFSS9QAP
127446001001,0018d00000Q1kdQAAR,Check Contract,012Pv0000027hGnIAI,a1G4J0000025xVvUAI,2019-12-13,,Draft,AST (Affordable),Aff Rent,1,0064J00000DFRv2QAH
127483066001,0018d00000II7cbAAD,Check Contract,012Pv0000027hGnIAI,a1G4J0000025xVxUAI,2022-10-11,,Draft,,DMR-AST,1,0068d000009gJJhAAM
127439001001,0014J00000VvRrAQAV,Check Contract,012Pv0000027hGnIAI,a1G4J0000025xVzUAI,2019-10-24,,Draft,AST (Affordable),Aff Rent,1,0064J00000DFRs9QAH
127483026001,0014J00000VvSCmQAN,Check Contract,012Pv0000027hGnIAI,a1G4J0000025xW5UAI,2020-07-29,,Draft,AST (Affordable),Aff Rent,1,0064J00000DFSDdQAP
127454001001,0014J00000VvSBsQAN,Check Contract,012Pv0000027hGnIAI,a1G4J0000025xW9UAI,2020-02-07,,Draft,,Sh Owner,1,0064J00000DFS8LQAX
222582011001,001Nz000005AAeMIAW,Check Contract,012Pv0000027hGnIAI,a1G4J0000025xWIUAY,2023-08-04,,Draft,,Nil GR,1,006Nz000001dvifIAA
127456006001,0014J00000VvSChQAN,Check Contract,012Pv0000027hGnIAI,a1G4J0000025xWJUAY,2020-06-22,,Draft,AST (Affordable),Aff Rent,1,0064J00000DFRnnQAH
216568001001,0014J00000VvSXkQAN,Check Contract,012Pv0000027hGnIAI,a1G4J0000025xWKUAY,1963-12-16,,Draft,,Regulated,1,0064J00000DFSHRQA5
127463001001,0014J00000VvS4TQAV,Check Contract,012Pv0000027hGnIAI,a1G4J0000025xWOUAY,2020-03-20,2145-03-19,Draft,,Sh Owner,1,0064J00000DFS4HQAX
127524001001,0014J00000VvSB6QAN,Check Contract,012Pv0000027hGnIAI,a1G4J0000025xWUUAY,2020-08-21,,Draft,,Sh Owner,1,0064J00000DFSLMQA5
216716001001,0014J00000VvS5KQAV,Check Contract,012Pv0000027hGnIAI,a1G4J0000025xWWUAY,1994-01-31,,Draft,,Assd.Per,1,0064J00000DFSQsQAP
222521060007,0018d00000N7gSsAAJ,Check Contract,012Pv0000027hGnIAI,a1G4J0000025xWcUAI,2022-05-27,,Draft,AST,AST,1,0068d000006NFYHAA4
127483032001,0014J00000VvLLiQAN,Check Contract,012Pv0000027hGnIAI,a1G4J0000025xWeUAI,2020-07-27,,Draft,AST (Affordable),Aff Rent,1,0064J00000DFSIrQAP
127471001002,0018d000003WhnYAAS,Check Contract,012Pv0000027hGnIAI,a1G4J0000025xWiUAI,2021-10-12,,Draft,,Sh Owner,1,0068d0000038MzsAAE
127481001001,0014J00000VvS0jQAF,Check Contract,012Pv0000027hGnIAI,a1G4J0000025xWnUAI,2020-03-11,,Draft,AST (Affordable),Aff Rent,1,0064J00000DFRx8QAH
127464003001,0014J00000VvSDLQA3,Check Contract,012Pv0000027hGnIAI,a1G4J0000025xWsUAI,2020-01-31,,Draft,AST (Affordable),Aff Rent,1,0064J00000DFSCeQAP
127464004002,001Nz000000dJE5IAM,Check Contract,012Pv0000027hGnIAI,a1G4J0000025xWxUAI,2023-06-06,,Draft,AST (Affordable),Aff Rent,1,006Nz000000aTMtIAM
217117001003,0014J00000VvSiwQAF,Check Contract,012Pv0000027hGnIAI,a1G4J0000025xWzUAI,2008-05-23,,Draft,,Grnd Rent,1,0064J00000DFS1fQAH
127479001001,0014J00000VvSEYQA3,Check Contract,012Pv0000027hGnIAI,a1G4J0000025xX2UAI,2020-07-17,,Draft,AST (Affordable),Aff Rent,1,0064J00000DFSCjQAP
127483058001,0018d00000V8Lq2AAF,Check Contract,012Pv0000027hGnIAI,a1G4J0000025xX3UAI,2022-10-28,,Draft,,DMR-AST,1,0068d000009gGTFAA2
127514001001,0014J00000VvSPVQA3,Check Contract,012Pv0000027hGnIAI,a1G4J0000025xX5UAI,2020-05-15,,Draft,AST (Affordable),Aff Rent,1,0064J00000DFS9qQAH
222639087003,001Nz000001kZmzIAE,Check Contract,012Pv0000027hGnIAI,a1G4J0000025xX8UAI,2023-09-15,,Draft,AST,AST,1,006Nz000001exs2IAA
127465002002,0018d000004UKR2AAO,Check Contract,012Pv0000027hGnIAI,a1G4J0000025xXCUAY,2021-11-15,,Draft,,Sh Owner,1,0068d0000039CtbAAE
127483060002,001Nz000002zb1XIAQ,Check Contract,012Pv0000027hGnIAI,a1G4J0000025xXJUAY,2023-11-10,,Draft,,DMR-AST,1,006Nz000002w5auIAA
222594011001,0014J00000VvSugQAF,Check Contract,012Pv0000027hGnIAI,a1G4J0000025xXKUAY,2020-05-21,,Draft,Licence,Licence,1,0068d00000Cq7DQAAZ
127483074001,001Nz000002tcunIAA,Check Contract,012Pv0000027hGnIAI,a1G4J0000025xXNUAY,2023-11-28,,Draft,,DMR-AST,1,006Nz000002jEsHIAU
127549001001,0014J00000VvSGOQA3,Check Contract,012Pv0000027hGnIAI,a1G4J0000025xXOUAY,2020-08-05,,Draft,AST (Affordable),Aff Rent,1,0064J00000DFSCHQA5
216683001001,0014J00000VvSCVQA3,Check Contract,012Pv0000027hGnIAI,a1G4J0000025xXQUAY,1983-06-20,,Draft,,Regulated,1,0064J00000DFSTkQAP
216420001001,0014J00000VvS59QAF,Check Contract,012Pv0000027hGnIAI,a1G4J0000025xXcUAI,2001-09-29,,Draft,,Grnd Rent,1,0064J00000DFRqtQAH
127529001001,0014J00000VvRvAQAV,Check Contract,012Pv0000027hGnIAI,a1G4J0000025xXkUAI,2020-07-31,,Draft,,Sh Owner,1,0064J00000DFRpMQAX
127483036003,0018d00000LMQb5AAH,Check Contract,012Pv0000027hGnIAI,a1G4J0000025xXlUAI,2022-11-29,,Draft,,DMR-AST,1,006Pv00000Ev3cDIAR
127483072002,001Nz000004DOWrIAO,Check Contract,012Pv0000027hGnIAI,a1G4J0000025xXqUAI,2023-12-07,2023-12-08,Draft,,DMR-AST,1,006Nz0000048oTaIAI
127572001001,0014J00000VvSBgQAN,Check Contract,012Pv0000027hGnIAI,a1G4J0000025xXwUAI,2021-02-08,,Draft,,Sh Owner,1,0064J00000DFSERQA5
127483056002,0018d00000Mp8h0AAB,Check Contract,012Pv0000027hGnIAI,a1G4J0000025xY1UAI,2022-12-05,,Draft,,DMR-AST,1,0068d000009icl0AAA
222601030001,0014J00000YCoRwQAL,Check Contract,012Pv0000027hGnIAI,a1G4J0000025xY3UAI,2022-07-10,,Draft,Licence,Licence,1,0068d00000Cq86tAAB
127483067001,0018d00000LKVtrAAH,Check Contract,012Pv0000027hGnIAI,a1G4J0000025xY5UAI,2022-11-30,,Draft,,DMR-AST,1,0068d000009iGiNAAU
127483062001,001Nz0000015bRNIAY,Check Contract,012Pv0000027hGnIAI,a1G4J0000025xYFUAY,2023-07-21,,Draft,,DMR-AST,1,006Nz000000zJiYIAU
127483075001,001Nz000004t51bIAA,Check Contract,012Pv0000027hGnIAI,a1G4J0000025xYPUAY,2023-12-13,,Draft,,DMR-AST,1,006Nz000004lkoMIAQ
127483073001,0018d00000LLlI6AAL,Check Contract,012Pv0000027hGnIAI,a1G4J0000025xYeUAI,2022-11-25,,Draft,,DMR-AST,1,0068d000009iPayAAE
127483080001,001Nz000000shnxIAA,Check Contract,012Pv0000027hGnIAI,a1G4J0000025xYjUAI,2023-07-28,,Draft,,DMR-AST,1,006Nz000000pi5TIAQ
217124002003,0014J00000VvRQgQAN,Check Contract,012Pv0000027hGnIAI,a1G4J0000025xYlUAI,2017-09-08,,Draft,,Grnd Rent,1,0064J00000DFSVIQA5
127483070001,0018d00000ILYEYAA5,Check Contract,012Pv0000027hGnIAI,a1G4J0000025xYoUAI,2022-10-24,,Draft,,DMR-AST,1,0068d000009gpC7AAI
217371103003,0014J00000VvTNoQAN,Check Contract,012Pv0000027hGnIAI,a1G4J0000025xYqUAI,2019-07-31,,Draft,AST,AST,1,0064J00000DFT7qQAH
222650035001,0018d00000EjHkmAAF,Check Contract,012Pv0000027hGnIAI,a1G4J0000025xYrUAI,2021-08-24,,Draft,AST,AST,1,0064J00000FXXIKQA5
127483046001,0018d00000G2z06AAB,Check Contract,012Pv0000027hGnIAI,a1G4J0000025xZ3UAI,2022-11-04,,Draft,,DMR-AST,1,0068d000009fmruAAA
127579001001,0014J00000VvSJwQAN,Check Contract,012Pv0000027hGnIAI,a1G4J0000025xZ5UAI,2020-10-22,2026-10-21,Draft,AST (Affordable),Aff Rent,1,0064J00000DFSASQA5
217087001001,0014J00000VvSXVQA3,Check Contract,012Pv0000027hGnIAI,a1G4J0000025xZ9UAI,1963-03-25,,Draft,,Grnd Rent,1,0064J00000DFSEcQAP
222570001002,0014J00000VvSKFQA3,Check Contract,012Pv0000027hGnIAI,a1G4J0000025xZBUAY,2019-08-22,,Draft,AST,AST,1,0064J00000DFShmQAH
127483050001,001Nz000006gWrFIAU,Check Contract,012Pv0000027hGnIAI,a1G4J0000025xZDUAY,2023-09-12,2024-09-11,Draft,,DMR-AST,1,006Nz000002dhn8IAA
222594023001,0018d00000OXTeFAAX,Check Contract,012Pv0000027hGnIAI,a1G4J0000025xZHUAY,2023-01-13,,Draft,Licence,Licence,1,0068d00000Cq7ZMAAZ
127483041002,0018d00000FzlRWAAZ,Check Contract,012Pv0000027hGnIAI,a1G4J0000025xZIUAY,2022-09-02,,Draft,,DMR-AST,1,0068d000009EK6JAAW
127568001001,0014J00000VvS0OQAV,Check Contract,012Pv0000027hGnIAI,a1G4J0000025xZJUAY,2020-12-10,,Draft,AST (Affordable),Aff Rent,1,0064J00000DFRrFQAX
127613001002,001Nz000002pe5VIAQ,Check Contract,012Pv0000027hGnIAI,a1G4J0000025xZKUAY,2023-02-02,,Draft,,Sh Owner,1,0064J00000DFSMFQA5
127552006001,0014J00000VvRfPQAV,Check Contract,012Pv0000027hGnIAI,a1G4J0000025xZNUAY,2020-08-26,,Draft,AST (Affordable),Aff Rent,1,0064J00000DFSEhQAP
216414001001,0014J00000VvR4FQAV,Check Contract,012Pv0000027hGnIAI,a1G4J0000025xZQUAY,2001-09-29,,Draft,,Grnd Rent,1,0064J00000DFSBeQAP
222537003002,0014J00000VvSHhQAN,Check Contract,012Pv0000027hGnIAI,a1G4J0000025xZTUAY,2022-11-01,,Draft,Licence,Licence,1,0068d00000CscyNAAR
127487001001,0014J00000VvRfbQAF,Check Contract,012Pv0000027hGnIAI,a1G4J0000025xZYUAY,2020-07-20,,Draft,AST (Affordable),Aff Rent,1,0064J00000DFSI8QAP
317676012002,0018d00000FzJnCAAV,Check Contract,012Pv0000027hGnIAI,a1G4J0000025xZgUAI,2022-09-24,,Draft,AST,AST,1,0068d000009ECv8AAG
127583001001,0014J00000VvSJDQA3,Check Contract,012Pv0000027hGnIAI,a1G4J0000025xZhUAI,2020-10-22,2026-10-21,Draft,AST (Affordable),Aff Rent,1,0064J00000DFS9XQAX
127592001001,0014J00000YcKHHQA3,Check Contract,012Pv0000027hGnIAI,a1G4J0000025xZmUAI,2021-05-28,,Draft,,Sh Owner,1,0064J00000Em1DEQAZ
127585001001,0014J00000VvSIuQAN,Check Contract,012Pv0000027hGnIAI,a1G4J0000025xZwUAI,2021-01-14,,Draft,AST (Affordable),Aff Rent,1,0064J00000DFSHZQA5
222605001001,0018d00000G0VbKAAV,Check Contract,012Pv0000027hGnIAI,a1G4J0000025xa5UAA,2019-09-23,,Draft,AST,AST,1,0064J00000DFSLjQAP
217003001003,0014J00000VvSI3QAN,Check Contract,012Pv0000027hGnIAI,a1G4J0000025xa7UAA,2016-11-24,,Draft,,Grnd Rent,1,0064J00000DFRz9QAH
222522020006,0018d00000EimEyAAJ,Check Contract,012Pv0000027hGnIAI,a1G4J0000025xa8UAA,2022-09-20,,Draft,AST,AST,1,0068d000008egJ3AAI
127596001001,0014J00000VvSU6QAN,Check Contract,012Pv0000027hGnIAI,a1G4J0000025xaDUAQ,2020-12-17,,Draft,AST (Affordable),Aff Rent,1,0064J00000DFS4qQAH
127611001002,0018d00000RGWfkAAH,Check Contract,012Pv0000027hGnIAI,a1G4J0000025xaHUAQ,2023-01-27,,Draft,,Sh Owner,1,0068d00000BLdRmAAL
222581091002,001Nz000003763mIAA,Check Contract,012Pv0000027hGnIAI,a1G4J0000025xaJUAQ,2023-10-30,,Draft,AST,AST,1,006Nz000002dIiKIAU
317721001001,0014J00000VvSQeQAN,Check Contract,012Pv0000027hGnIAI,a1G4J0000025xaKUAQ,1973-12-12,,Draft,,Regulated,1,0064J00000DFSspQAH
127489001001,0014J00000VvRfAQAV,Check Contract,012Pv0000027hGnIAI,a1G4J0000025xaLUAQ,2020-04-06,,Draft,,Sh Owner,1,0064J00000DFS7uQAH
222558001001,0014J00000VvSUwQAN,Check Contract,012Pv0000027hGnIAI,a1G4J0000025xaNUAQ,2018-06-08,,Draft,AST,AST,1,0064J00000DFSgQQAX
127526001001,0014J00000VvSIwQAN,Check Contract,012Pv0000027hGnIAI,a1G4J0000025xaRUAQ,2020-06-05,,Draft,AST (Affordable),Aff Rent,1,0064J00000DFS87QAH
216407001001,0014J00000VvSTrQAN,Check Contract,012Pv0000027hGnIAI,a1G4J0000025xaSUAQ,2001-09-29,,Draft,,Grnd Rent,1,0064J00000DFSMLQA5
222517013001,0014J00000Yy5O1QAJ,Check Contract,012Pv0000027hGnIAI,a1G4J0000025xaTUAQ,2022-08-07,,Draft,Licence,Licence,1,0068d00000CtU5hAAF
127586002001,0014J00000VvSFSQA3,Check Contract,012Pv0000027hGnIAI,a1G4J0000025xaVUAQ,2020-11-12,,Draft,AST (Affordable),Aff Rent,1,0064J00000DFSJVQA5
127510001001,0014J00000VvSPuQAN,Check Contract,012Pv0000027hGnIAI,a1G4J0000025xagUAA,2020-05-15,,Draft,AST (Affordable),Aff Rent,1,0064J00000DFSKTQA5
216569001009,0014J00000VvSSMQA3,Check Contract,012Pv0000027hGnIAI,a1G4J0000025xahUAA,2007-02-12,,Draft,,Assd.Per,1,0064J00000DFRkPQAX
222565001001,001Nz000001DqQ4IAK,Check Contract,012Pv0000027hGnIAI,a1G4J0000025xb2UAA,2018-07-23,,Draft,AST,AST,1,0064J00000DFShNQAX
222545002001,0014J00000VvStuQAF,Check Contract,012Pv0000027hGnIAI,a1G4J0000025xbBUAQ,2020-09-14,,Draft,Licence,Licence,1,0064J00000DFSZfQAP
217099005004,0014J00000VvSjzQAF,Check Contract,012Pv0000027hGnIAI,a1G4J0000025xbMUAQ,2014-03-25,,Draft,,Nil GR,1,0064J00000DFSPUQA5
127525001001,0014J00000VvSPKQA3,Check Contract,012Pv0000027hGnIAI,a1G4J0000025xbTUAQ,2020-10-01,,Draft,,Sh Owner,1,0064J00000DFSL7QAP
222648033003,001Nz000003UOnxIAG,Check Contract,012Pv0000027hGnIAI,a1G4J0000025xbVUAQ,2023-11-25,,Draft,AST,AST,1,006Nz0000038R9PIAU
127536003001,0018d000003Sf1aAAC,Check Contract,012Pv0000027hGnIAI,a1G4J0000025xbdUAA,2021-11-03,,Draft,,DMR-AST,1,0068d000002cXaMAAU
222659130005,001Nz000002I7UzIAK,Check Contract,012Pv0000027hGnIAI,a1G4J0000025xbhUAA,2023-10-27,,Draft,AST,AST,1,006Nz000002Ff0DIAS
127535018001,0018d0000087CqcAAE,Check Contract,012Pv0000027hGnIAI,a1G4J0000025xbiUAA,2022-03-31,,Draft,,DMR-AST,1,0068d000004faowAAA
222650079002,0018d00000FzZrNAAV,Check Contract,012Pv0000027hGnIAI,a1G4J0000025xbjUAA,2022-10-07,,Draft,AST,AST,1,0068d000009EQJWAA4
222659073004,001Nz000008mlssIAA,Check Contract,012Pv0000027hGnIAI,a1G4J0000025xblUAA,2024-03-08,,Draft,AST,AST,1,006Nz000001xUj3IAE
222643030001,001Nz000000uTtlIAE,Check Contract,012Pv0000027hGnIAI,a1G4J0000025xbmUAA,2021-11-24,,Draft,Non-Housing (Company),Comp-Let,1,0068d0000038v5bAAA
222489015006,0018d00000WupS6AAJ,Check Contract,012Pv0000027hGnIAI,a1G4J0000025xbvUAA,2023-05-24,,Draft,AST,AST,1,0068d00000CtsGiAAJ
127535022001,0018d000006XIdPAAW,Check Contract,012Pv0000027hGnIAI,a1G4J0000025xbxUAA,2022-01-07,,Draft,,DMR-AST,1,0068d000003r66BAAQ
222581055001,0018d000003TEDeAAO,Check Contract,012Pv0000027hGnIAI,a1G4J0000025xcAUAQ,2021-09-23,,Draft,AST,AST,1,0068d000002caF4AAI
222601054001,0018d00000JkGjSAAV,Check Contract,012Pv0000027hGnIAI,a1G4J0000025xcBUAQ,2022-11-15,,Draft,Licence,Licence,1,0068d00000CqzCrAAJ
127530001001,0014J00000VvSOsQAN,Check Contract,012Pv0000027hGnIAI,a1G4J0000025xcIUAQ,2020-04-21,,Draft,,Sh Owner,1,0064J00000DFS3UQAX
127603001001,0014J00000WqCbRQAV,Check Contract,012Pv0000027hGnIAI,a1G4J0000025xcJUAQ,2021-04-01,,Draft,AST (Affordable),Aff Rent,1,0064J00000DJCgRQAX
216399003001,0014J00000VvSV4QAN,Check Contract,012Pv0000027hGnIAI,a1G4J0000025xcKUAQ,2002-09-29,,Draft,,Grnd Rent,1,0064J00000DFSNwQAP
222643031002,001Nz000001ttXxIAI,Check Contract,012Pv0000027hGnIAI,a1G4J0000025xcPUAQ,2023-09-01,,Draft,AST,AST,1,006Nz000001qrxeIAA
222643038002,001Nz000001ppWAIAY,Check Contract,012Pv0000027hGnIAI,a1G4J0000025xcQUAQ,2023-10-20,,Draft,AST,AST,1,006Nz000001muVcIAI
127535015001,0018d000002v3YqAAI,Check Contract,012Pv0000027hGnIAI,a1G4J0000025xcRUAQ,2021-10-08,,Draft,,DMR-AST,1,0068d000002cT1mAAE
127609001002,0014J00000YCSJRQA5,Check Contract,012Pv0000027hGnIAI,a1G4J0000025xd0UAA,2021-04-30,,Draft,AST (Affordable),Aff Rent,1,0064J00000DuOicQAF
216457001002,0014J00000VvSHJQA3,Check Contract,012Pv0000027hGnIAI,a1G4J0000025xd6UAA,2005-04-29,,Draft,,Grnd Rent,1,0064J00000DFSQHQA5
216597001001,0014J00000VvSUrQAN,Check Contract,012Pv0000027hGnIAI,a1G4J0000025xd8UAA,1983-08-11,,Draft,,Regulated,1,0064J00000DFSRfQAP
216404001003,0014J00000VvSLBQA3,Check Contract,012Pv0000027hGnIAI,a1G4J0000025xdAUAQ,2012-03-09,,Draft,,Grnd Rent,1,0064J00000DFSM5QAP
222648092003,0018d00000WuJ8bAAF,Check Contract,012Pv0000027hGnIAI,a1G4J0000025xdEUAQ,2023-05-12,,Draft,AST,AST,1,0068d00000CtiebAAB
216536001001,0014J00000VvSYmQAN,Check Contract,012Pv0000027hGnIAI,a1G4J0000025xdGUAQ,1975-06-02,,Draft,,Regulated,1,0064J00000DFS5kQAH
900002143001,001Nz0000028yHDIAY,Check Contract,012Pv0000027hGnIAI,a1G4J0000025xdIUAQ,2021-10-01,,Draft,AST,AST,1,0068d000002cZDfAAM
127611004001,0014J00000WeydDQAR,Check Contract,012Pv0000027hGnIAI,a1G4J0000025xdKUAQ,2021-03-15,,Draft,,Sh Owner,1,0064J00000DIPuoQAH
222582083001,0018d000004UzO7AAK,Check Contract,012Pv0000027hGnIAI,a1G4J0000025xdOUAQ,2021-12-03,,Draft,,Grnd Rent,1,0068d0000039ne7AAA
127607001001,0014J00000VvSCoQAN,Check Contract,012Pv0000027hGnIAI,a1G4J0000025xdZUAQ,2021-02-04,,Draft,AST (Affordable),Aff Rent,1,0064J00000DFSMKQA5
127611003001,0014J00000YEFkyQAH,Check Contract,012Pv0000027hGnIAI,a1G4J0000025xdeUAA,2021-05-06,,Draft,,Sh Owner,1,0064J00000EkrHPQAZ
216519001002,0014J00000VvRWKQA3,Check Contract,012Pv0000027hGnIAI,a1G4J0000025xdgUAA,1997-02-03,,Draft,,Assd.Per,1,0064J00000DFRy0QAH
216406001001,0014J00000VvS0oQAF,Check Contract,012Pv0000027hGnIAI,a1G4J0000025xdtUAA,2001-09-29,,Draft,,Grnd Rent,1,0064J00000DFSMyQAP
217099007006,0018d000004Un6HAAS,Check Contract,012Pv0000027hGnIAI,a1G4J0000025xdvUAA,2021-01-28,,Draft,,Grnd Rent,1,0068d0000039VFNAA2
222522011002,0014J00000VvSprQAF,Check Contract,012Pv0000027hGnIAI,a1G4J0000025xe9UAA,2021-02-19,,Draft,AST,AST,1,0064J00000DFSvrQAH
216435001001,0014J00000VvSVdQAN,Check Contract,012Pv0000027hGnIAI,a1G4J0000025xeJUAQ,2001-09-29,,Draft,,Grnd Rent,1,0064J00000DFSLhQAP
217099003004,0014J00000VvShaQAF,Check Contract,012Pv0000027hGnIAI,a1G4J0000025xeKUAQ,2017-02-06,,Draft,,Grnd Rent,1,0064J00000DFS9eQAH
216421001002,0014J00000VvSVnQAN,Check Contract,012Pv0000027hGnIAI,a1G4J0000025xeSUAQ,2004-03-12,,Draft,,Grnd Rent,1,0064J00000DFSOfQAP
900002052001,0014J00000VvTzzQAF,Check Contract,012Pv0000027hGnIAI,a1G4J0000025xf0UAA,2020-07-24,,Draft,AST,AST,1,0064J00000DFUtBQAX
216659001001,0014J00000VvSVzQAN,Check Contract,012Pv0000027hGnIAI,a1G4J0000025xf2UAA,1992-04-06,,Draft,,Assd.Per,1,0064J00000DFRsSQAX
222531001006,0018d00000RHBgEAAX,Check Contract,012Pv0000027hGnIAI,a1G4J0000025xf3UAA,2023-03-31,,Draft,AST,AST,1,0068d00000CqZPmAAN
222577001001,0014J00000VvR9GQAV,Check Contract,012Pv0000027hGnIAI,a1G4J0000025xf4UAA,2019-05-31,,Draft,,CommLease,1,0064J00000DFS7oQAH
222487045007,001Nz000001cW4lIAE,Check Contract,012Pv0000027hGnIAI,a1G4J0000025xfHUAQ,2023-10-09,,Draft,AST,AST,1,006Nz000001YJanIAG
222606008001,0014J00000VvSYaQAN,Check Contract,012Pv0000027hGnIAI,a1G4J0000025xfKUAQ,2019-10-26,,Draft,AST,AST,1,0064J00000DFSpRQAX
216462001001,0014J00000VvSYSQA3,Check Contract,012Pv0000027hGnIAI,a1G4J0000025xfVUAQ,1995-01-01,,Draft,Licence,Licence,1,0064J00000DFSBXQA5
217066001001,0014J00000VvSezQAF,Check Contract,012Pv0000027hGnIAI,a1G4J0000025xfWUAQ,1963-03-25,,Draft,,Grnd Rent,1,0064J00000DFSU5QAP
222490017004,001Nz000001drDbIAI,Check Contract,012Pv0000027hGnIAI,a1G4J0000025xfXUAQ,2023-08-14,,Draft,AST,AST,1,006Nz000001UkKzIAK
217034001001,0014J00000VvRbyQAF,Check Contract,012Pv0000027hGnIAI,a1G4J0000025xfnUAA,1963-03-25,,Draft,,Grnd Rent,1,0064J00000DFSMkQAP
216621001001,0014J00000VvQqGQAV,Check Contract,012Pv0000027hGnIAI,a1G4J0000025xfpUAA,1969-09-01,,Draft,,Regulated,1,0064J00000DFSCNQA5
317353010007,0014J00000VvU1CQAV,Check Contract,012Pv0000027hGnIAI,a1G4J0000025xfqUAA,2009-03-24,,Draft,,Grnd Rent,1,0064J00000DFTTMQA5
222579075001,0018d00000V5KkKAAV,Check Contract,012Pv0000027hGnIAI,a1G4J0000025xfrUAA,2019-09-25,,Draft,AST,AST,1,0064J00000DFT6HQAX
