id,Tenancy__r:Contract:PMS_Reference__c,ownerid,accountid,recordtypeid,unit__c,status,tenancy_status__c,startdate,tenancy_end_date__c,agreement_type__c,document_type__c,memorandum_of_agreement_date__c,actual_move_out_date__c,uplift_percentage__c,security_deposit_amount__c,break_clause__c,special_clauses__c,special_clause_free_text__c,vehicle_make__c,vehicle_model__c,vehicle_registration__c,opportunity__c,pms_reference__c
800Nz00000EJcPhIAL,222760003002,0054J000004vXOqQAM,001Nz00000C6qLBIAZ,012Pv0000027CJSIA2,a1GNz0000000zrVMAQ,Activated,Activated,2024-07-24,2025-07-23,Licence,Parking Licence,,,0.0,0.0,No Break,,,,,,006Nz00000CVKTNIA5,222760003002
800Nz00000DwplwIAB,222799037002,0054J000004vXOiQAM,001Nz00000BsRbiIAF,012Pv0000027CJSIA2,a1GNz000002tExFMAU,Draft,Draft,2024-06-20,2024-12-19,AST,AST,,,4.0,1401.9,2 at 4 to expire at 6,,"Change Of Sharer Clause 

1. Alexandra Claire Earley shall cease to be a Tenant of the above property and shall have no claim on the deposit monies held as detailed in Clause B6 of the above Lease which deposit shall continue to be held by Grainger Residential Management Ltd. 
2. Jack Charles Ward will become a Tenant of the above property and shall assume joint and several responsibility for the rent and all other terms, conditions and obligations detailed within the above Tenancy Agreement.
3. Jack Charles Ward shall reimburse Alexandra Claire Earley the proportion of the deposit monies detailed in B.6 of the above Tenancy Agreement paid by them less any agreed offset for damage which may have occurred during the period from the original commencement of the Tenancy to the commencement of this Tenancy Agreement. 
4. GRML will have no involvement in the settlement of the outgoing tenants deposit or any issues regarding the current condition of the property with the incoming tenant(s). These matters and the exchange of funds will be resolved between the two parties named in points 1 and 2 above.
5. Jack Charles Ward shall accept the Inventory Check-In Report effected at the commencement of the Tenancy and assume joint and several responsibility for all and any damage (save for fair wear and tear) to the Property or its fixtures and furniture with effect from the commencement of that Tenancy from 20/06/2023.",,,,006Nz00000CIgDBIA1,222799037002
800Nz00000EJ35PIAT,222753105001,0054J000004vXOaQAM,001Nz00000CGQNtIAP,012Pv0000027CJSIA2,a1GNz0000000wCAMAY,Activated,Activated,2024-07-01,2025-06-30,AST,AST,,,4.0,1080.0,No Break,,,,,,006Nz00000BzVmzIAF,222753105001
800Nz00000EJV03IAH,222753015001,0054J000004vXOaQAM,001Nz00000Ca2ncIAB,012Pv0000027CJSIA2,a1GNz0000000wK9MAI,Activated,Activated,2024-06-22,2025-06-21,AST,AST,,,4.0,1110.0,No Break,,,,,,006Nz00000CIyA5IAL,222753015001
800Nz00000DwtUWIAZ,222799037002,0054J000004vXOiQAM,001Nz00000BsRbiIAF,012Pv0000027CJSIA2,a1GNz000002tExFMAU,Draft,Draft,2024-06-20,2025-06-19,AST,,,,4.0,1401.9,2 at 10 to expire at 12,,"Change Of Sharer Clause 

1. Alexandra Claire Earley shall cease to be a Tenant of the above property and shall have no claim on the deposit monies held as detailed in Clause B6 of the above Lease which deposit shall continue to be held by Grainger Residential Management Ltd. 
2. Jack Charles Ward will become a Tenant of the above property and shall assume joint and several responsibility for the rent and all other terms, conditions and obligations detailed within the above Tenancy Agreement.
3. Jack Charles Ward shall reimburse Alexandra Claire Earley the proportion of the deposit monies detailed in B.6 of the above Tenancy Agreement paid by them less any agreed offset for damage which may have occurred during the period from the original commencement of the Tenancy to the commencement of this Tenancy Agreement. 
4. GRML will have no involvement in the settlement of the outgoing tenants deposit or any issues regarding the current condition of the property with the incoming tenant(s). These matters and the exchange of funds will be resolved between the two parties named in points 1 and 2 above.
5. Jack Charles Ward shall accept the Inventory Check-In Report effected at the commencement of the Tenancy and assume joint and several responsibility for all and any damage (save for fair wear and tear) to the Property or its fixtures and furniture with effect from the commencement of that Tenancy from 20/06/2023.",,,,006Nz00000CIgDBIA1,222799037002
800Nz00000Dx2OBIAZ,217371031006,0054J000004vXOaQAM,001Nz00000CTXmWIAX,012Pv0000027CJSIA2,a1G4J0000025yADUAY,Activated,Activated,2024-06-17,2025-06-16,AST,AST,,,4.0,1025.0,No Break,,,,,,006Nz00000CCyWAIA1,217371031006
800Nz00000E323kIAB,222579011003,0058d0000020feeAAA,001Nz00000CNGy2IAH,012Pv0000027CJSIA2,a1G4J0000025z7uUAA,Activated,Activated,2024-06-20,2025-06-19,AST,AST,,,4.0,1295.0,No Break,,,,,,006Nz00000C6VOnIAN,222579011003
800Nz00000E34zzIAB,222708058002,0058d0000034SvqAAE,001Nz00000C3Fd7IAF,012Pv0000027CJSIA2,a1G8d0000005rTDEAY,Activated,Activated,2024-06-22,2025-06-21,AST,AST,,,6.0,1380.0,No Break,,,,,,006Nz00000Bg3xeIAB,222708058002
800Nz00000E3E04IAF,222683205002,0058d0000034SvqAAE,001Nz00000BXSGxIAP,012Pv0000027CJSIA2,a1G8d0000004XauEAE,Activated,Activated,2024-06-21,2026-06-20,AST,AST,,,4.0,1850.0,2 at 10 to expire at 12,,,,,,006Nz00000BGwUkIAL,222683205002
800Nz00000E3JkPIAV,222639139003,0058d0000034SvqAAE,001Nz00000CXaU1IAL,012Pv0000027CJSIA2,a1G4J0000025zNaUAI,Activated,Activated,2024-06-25,2025-06-24,AST,AST,,,6.0,1725.0,No Break,,,,,,006Nz00000CGFloIAH,222639139003
800Nz00000E3eC9IAJ,222686035003,0054J000005JWtDQAW,001Nz00000BIxWLIA1,012Pv0000027CJSIA2,a1G8d0000004c6dEAA,Activated,Activated,2024-06-22,2025-06-21,AST,AST,,,4.0,1130.0,No Break,,,,,,006Nz00000B2H86IAF,222686035003
800Nz00000E3i7qIAB,222677098004,0058d0000034SvqAAE,001Nz00000CQ0wkIAD,012Pv0000027CJSIA2,a1G8d0000004DKPEA2,Activated,Activated,2024-07-19,2025-07-18,AST,AST,,,4.0,1035.0,No Break,,,,,,006Nz00000C9CpRIAV,222677098004
800Nz00000E3kavIAB,222580017005,0058d0000020feeAAA,001Nz00000CXBaUIAX,012Pv0000027CJSIA2,a1G4J0000025xI9UAI,Draft,Draft,2024-07-01,2025-06-30,AST,AST,,,4.0,1330.0,No Break,,,,,,006Nz00000CFwUbIAL,222580017005
800Nz00000E3WI1IAN,222758319001,0054J000005JWtDQAW,001Nz00000CMzKTIA1,012Pv0000027CJSIA2,a1GNz00000016GHMAY,Activated,Activated,2024-06-18,2025-06-17,AST,AST,,,4.0,1080.0,No Break,,,,,,006Nz00000C65hHIAR,222758319001
800Nz00000E45e2IAB,222677029003,0058d0000034SvqAAE,001Nz00000Cm6qcIAB,012Pv0000027CJSIA2,a1G8d0000004DDsEAM,Activated,Activated,2024-08-28,2025-08-27,AST,AST,,,4.0,1295.0,No Break,,,,,,006Nz00000CV7EPIA1,222677029003
800Nz00000E45p5IAB,127057237008,0054J000004vXOaQAM,001Nz00000AZHQ3IAP,012Pv0000027CJSIA2,a1G4J0000025x6YUAQ,Activated,Activated,2024-06-20,2025-06-19,Licence,Parking Licence,,,6.0,0.0,No Break,,,,,FG66 ODB,006Nz00000ChqatIAB,127057237008
800Nz00000E4SXMIA3,222676038005,0058d0000034SvqAAE,001Nz00000ClzHNIAZ,012Pv0000027CJSIA2,a1G8d0000004DCpEAM,Draft,Draft,2024-07-01,2025-06-30,AST,,,,4.0,1000.0,No Break,,,,,,006Nz00000CV0fyIAD,222676038005
800Nz00000E4UPPIA3,317674004008,0054J000004vXPBQA2,001Nz000009WdInIAK,012Pv0000027CJSIA2,a1G4J0000025ybgUAA,Activated,Activated,2024-06-21,2025-06-20,AST,AST,,,4.0,3500.0,2 at 4 to expire at 6,,,,,,006Nz00000AaO9MIAV,317674004008
800Nz00000E4UVmIAN,222630027004,0058d0000034SvqAAE,001Nz00000CRJSgIAP,012Pv0000027CJSIA2,a1G4J0000025z2IUAQ,Activated,Activated,2024-07-13,2025-07-12,AST,AST,,,4.0,930.0,No Break,,,,,,006Nz00000CAMrZIAX,222630027004
800Nz00000E4YzEIAV,222676038005,0058d0000034SvqAAE,001Nz00000ClzHNIAZ,012Pv0000027CJSIA2,a1G8d0000004DCpEAM,Activated,Activated,2024-07-01,2025-06-30,AST,AST,,,4.0,1000.0,No Break,,,,,,006Nz00000CV0fyIAD,222676038005
800Nz00000E4kaWIAR,222753094001,0054J000004vXOaQAM,001Nz00000CNAr2IAH,012Pv0000027CJSIA2,a1GNz0000000z1tMAA,Activated,Activated,2024-06-20,2025-06-19,AST,AST,,,4.0,1090.0,No Break,,,,,,006Nz00000C6Mn5IAF,222753094001
800Nz00000EJg5AIAT,222760004002,0054J000004vXOqQAM,001Nz00000Aa7zjIAB,012Pv0000027CJSIA2,a1GNz0000000zwLMAQ,Activated,Activated,2024-06-21,2025-06-20,Licence,Parking Licence,,,0.0,0.0,No Break,,,,,,006Nz00000CsHplIAF,222760004002
800Nz00000EJi6vIAD,222758053002,0054J000004vXOqQAM,001Nz000008FVGdIAO,012Pv0000027CJSIA2,a1GNz00000011DPMAY,Activated,Activated,2024-06-26,2025-06-25,AST,AST,,,4.0,1315.0,2 at 4 to expire at 6,,,,,,006Nz0000081xavIAA,222758053002
800Nz00000EK3ugIAD,222753092001,0054J000004vXOqQAM,001Nz00000CPuXxIAL,012Pv0000027CJSIA2,a1GNz0000000wC7MAI,Activated,Activated,2024-06-22,2025-06-21,AST,AST,,,4.0,900.0,2 at 4 to expire at 6,,,,,,006Nz00000C991yIAB,222753092001
800Nz00000EKNLQIA5,222753092001,0054J000004vXOqQAM,001Nz00000CPuXxIAL,012Pv0000027CJSIA2,a1GNz0000000wC7MAI,Draft,Draft,2024-06-22,2025-06-21,AST,AST,,,4.0,900.0,2 at 4 to expire at 6,,,,,,006Nz00000C991yIAB,222753092001
800Nz000001kT0AIAU,222624007004,0054J000004vXPGQA2,001Nz000009c1cDIAQ,012Pv0000027CJSIA2,a1G4J0000025yKWUAY,Activated,Activated,2023-09-27,2024-09-26,AST,AST,,,6.0,1470.0,No Break,,,,,,006Nz000001MLy5IAG,222624007004
800Nz00000A8sVJIAZ,222664068004,0058d0000034SvqAAE,001Nz000008Slc5IAC,012Pv0000027CJSIA2,a1G4J000004juw7UAA,Activated,Activated,2024-04-01,2025-03-31,AST,AST,,,4.0,1975.0,No Break,,,,,,006Nz000008F26XIAS,222664068004
800Nz00000BYLYOIA5,222758087001,0054J000005JWtDQAW,001Nz0000090dlpIAA,012Pv0000027CJSIA2,a1GNz00000010ysMAA,Activated,Activated,2024-05-02,2024-11-01,AST,AST,,,4.0,1290.0,No Break,,,,,,006Nz000008lJsFIAU,222758087001
800Nz00000BgTImIAN,222788085001,0054J000004vXOqQAM,001Nz00000Aa44EIAR,012Pv0000027CJSIA2,a1GNz0000019FbyMAE,Activated,Activated,2024-06-10,2025-06-09,AST,AST,,,4.0,1895.0,No Break,,,,,,006Nz00000AKwmuIAD,222788085001
800Nz00000CKF2WIAX,222678028003,0058d0000034SvqAAE,001Nz00000AYqBKIA1,012Pv0000027CJSIA2,a1G8d0000004DCVEA2,Activated,Activated,2024-05-28,2025-05-27,AST,AST,,,4.0,1835.0,No Break,,,,,,006Nz00000AIpkhIAD,222678028003
800Nz00000CKVyWIAX,222666183005,0058d0000034SvqAAE,001Nz00000AzZMWIA3,012Pv0000027CJSIA2,a1G4J000004jyrzUAA,Activated,Activated,2024-05-24,2025-05-23,AST,AST,,,4.0,1205.0,No Break,,,,,,006Nz00000AjJDeIAN,222666183005
800Nz00000E4pIQIAZ,222758091001,0058d0000034i83AAA,001Nz00000A73hlIAB,012Pv0000027CJSIA2,a1GNz0000000zgEMAQ,Draft,Draft,2024-06-20,2024-10-19,AST,AST,,,4.0,985.0,No Break,,"Change Of Sharer Clause 

1. N/A shall cease to be a Tenant of the above property and shall have no claim on the deposit monies held as detailed in Clause B6 of the above Lease which deposit shall continue to be held by Grainger Residential Management Ltd. 
2. Vaishali Sivaraj will become a Tenant of the above property and shall assume joint and several responsibility for the rent and all other terms, conditions and obligations detailed within the above Tenancy Agreement.
3. Vaishali Sivara shall reimburse Samuel Herold Charles the proportion of the deposit monies detailed in B.6 of the above Tenancy Agreement paid by them less any agreed offset for damage which may have occurred during the period from the original commencement of the Tenancy to the commencement of this Tenancy Agreement. 
4. GRML will have no involvement in the settlement of the outgoing tenants deposit or any issues regarding the current condition of the property with the incoming tenant(s). These matters and the exchange of funds will be resolved between the two parties named in points 1 and 2 above.
5. Vaishali Sivaraj shall accept the Inventory Check-In Report effected at the commencement of the Tenancy and assume joint and several responsibility for all and any damage (save for fair wear and tear) to the Property or its fixtures and furniture with effect from the commencement of that Tenancy from 20/04/2024.",,,,006Nz00000CDEJCIA5,222758091001
800Nz00000E6t1sIAB,222683177003,0058d0000034SvqAAE,001Nz00000C5EeYIAV,012Pv0000027CJSIA2,a1G8d0000004XYeEAM,Activated,Activated,2024-06-19,2026-06-18,AST,AST,,,4.0,1370.0,2 at 10 to expire at 12,,,,,,006Nz00000BoU33IAF,222683177003
800Nz00000E6uM9IAJ,222659026003,0058d000004DOMXAA4,001Nz00000CPujFIAT,012Pv0000027CJSIA2,a1G4J0000025y93UAA,Activated,Activated,2024-08-14,2025-08-13,AST,AST,,,4.0,1550.0,2 at 10 to expire at 12,,,,,,006Nz00000C99I5IAJ,222659026003
800Nz00000E6wUJIAZ,222695015001,0058d0000020feeAAA,001Nz00000C8VW2IAN,012Pv0000027CJSIA2,a1G8d0000004qf6EAA,Activated,Activated,2024-06-18,2025-06-17,AST,AST,,,4.0,1570.0,No Break,,,,,,006Nz00000Briz7IAB,222695015001
800Nz00000E7TN5IAN,222581068006,0058d0000020feeAAA,001Nz00000CfAsXIAV,012Pv0000027CJSIA2,a1G4J0000025xyKUAQ,Draft,Draft,2024-07-12,2025-07-11,AST,,,,4.0,1360.0,No Break,,,,,,006Nz00000COA5lIAH,222581068006
800Nz00000E7YXxIAN,222581068006,0058d0000020feeAAA,001Nz00000CfAsXIAV,012Pv0000027CJSIA2,a1G4J0000025z0YUAQ,Activated,Activated,2024-07-12,2025-07-11,AST,AST,,,4.0,1360.0,No Break,,,,,,006Nz00000COA5lIAH,222581068006
800Nz00000E7o3QIAR,222749137002,0054J000004vXOqQAM,001Nz00000Ciy1dIAB,012Pv0000027CJSIA2,a1GNz0000000dqzMAA,Activated,Activated,2024-08-14,2025-08-13,Occupation Contract,Occupation Contract,,,4.0,1015.0,No Break,,,,,,006Nz00000CRqDMIA1,222749137002
800Nz00000E82JCIAZ,222749067001,0054J000004vXOqQAM,001Nz00000BEh5FIAT,012Pv0000027CJSIA2,a1GNz0000000cuvMAA,Activated,Activated,2024-06-27,2025-06-26,Occupation Contract,Occupation Contract,,,4.0,1040.0,No Break,,,,,,006Nz00000AyFGBIA3,222749067001
800Nz00000E8HrmIAF,222630171004,0058d0000034SvqAAE,001Nz00000AtYkuIAF,012Pv0000027CJSIA2,a1G4J0000025zJJUAY,Activated,Activated,2024-06-21,2025-06-20,AST,AST,,,4.0,1295.0,No Break,,,,,,006Nz00000AdJWXIA3,222630171004
800Nz00000E8KBcIAN,222580017005,0058d0000020feeAAA,001Nz00000CXBaUIAX,012Pv0000027CJSIA2,a1G4J0000025xI9UAI,Activated,Activated,2024-06-27,2025-06-26,AST,AST,,,4.0,1330.0,No Break,,,,,,006Nz00000CFwUbIAL,222580017005
800Nz00000E8P2xIAF,222748068001,0054J000004vXOqQAM,001Nz000007y4ZNIAY,012Pv0000027CJSIA2,a1GNz0000000bh8MAA,Activated,Activated,2024-06-18,2025-06-17,Licence,Parking Licence,,,0.0,0.0,No Break,,,,,,006Nz00000ClxSOIAZ,222748068001
800Nz00000E8TkjIAF,222788154001,0058d0000020feeAAA,001Nz00000CWIniIAH,012Pv0000027CJSIA2,a1GNz0000019DWyMAM,Activated,Activated,2024-07-25,2025-07-24,AST,AST,,,4.0,1900.0,No Break,,,,,,006Nz00000CF0vKIAT,222788154001
800Nz00000E8WKWIA3,222758188001,0054J000005JWtDQAW,001Nz00000C6qLBIAZ,012Pv0000027CJSIA2,a1GNz00000018LJMAY,Activated,Activated,2024-07-24,2025-07-23,AST,AST,,,4.0,1365.0,No Break,,,,,,006Nz00000Bpya5IAB,222758188001
800Nz00000EAyuLIAT,222677088004,0058d0000034SvqAAE,001Nz00000CW2B5IAL,012Pv0000027CJSIA2,a1G8d0000004DJgEAM,Activated,Activated,2024-07-01,2025-06-30,AST,AST,,,4.0,1040.0,No Break,,,,,,006Nz00000CEyn0IAD,222677088004
800Nz00000EBWeAIAX,222579038004,0058d0000020feeAAA,001Nz00000CiVZ4IAN,012Pv0000027CJSIA2,a1G4J0000025z4cUAA,Activated,Activated,2024-08-16,2025-08-15,AST,AST,,,4.0,1125.0,No Break,,,,,,006Nz00000CRKAIIA5,222579038004
800Nz00000EBpIWIA1,222749231001,0054J000004vXOqQAM,001Nz00000CyeDOIAZ,012Pv0000027CJSIA2,a1GNz0000000cWnMAI,Activated,Activated,2024-08-01,2025-07-31,Occupation Contract,Occupation Contract,,,4.0,1750.0,No Break,,,,,,006Nz00000ChiDNIAZ,222749231001
800Nz00000ECB9gIAH,222788146001,0058d0000020feeAAA,001Nz00000BUYE4IAP,012Pv0000027CJSIA2,a1GNz0000019IRlMAM,Activated,Activated,2024-06-22,2025-06-21,AST,AST,,,4.0,1610.0,No Break,,,,,,006Nz00000BEGUnIAP,222788146001
800Nz00000ECd43IAD,222792193001,0054J000005JWtDQAW,001Nz00000CMrtBIAT,012Pv0000027CJSIA2,a1GNz000001HRcjMAG,Draft,Draft,2024-06-27,2025-06-26,AST,AST,,,0.0,1530.0,No Break,,,,,,006Nz00000C66dJIAR,222792193001
800Nz00000EF9mBIAT,222581068006,0058d0000020feeAAA,001Nz00000CfAsXIAV,012Pv0000027CJSIA2,a1G4J0000025xyKUAQ,Draft,Draft,2024-07-12,2025-07-11,AST,AST,,,4.0,1360.0,No Break,,,,,,006Nz00000COA5lIAH,222581068006
800Nz00000EFRuHIAX,222753083001,0054J000004vXOaQAM,001Nz00000CGXkNIAX,012Pv0000027CJSIA2,a1GNz0000000yAgMAI,Activated,Activated,2024-06-20,2025-06-19,AST,AST,,,4.0,960.0,No Break,,,,,,006Nz00000BzbJ4IAJ,222753083001
800Nz00000EFUfKIAX,222788178001,0058d0000020feeAAA,001Nz00000C5ZkbIAF,012Pv0000027CJSIA2,a1GNz0000019IpxMAE,Activated,Activated,2024-07-10,2025-07-09,AST,AST,,,4.0,1565.0,No Break,,,,,,006Nz00000BoqBZIAZ,222788178001
800Nz00000EFbjzIAD,222579143008,0058d0000020feeAAA,001Nz00000C3hRNIAZ,012Pv0000027CJSIA2,a1G4J0000025z6pUAA,Activated,Activated,2024-06-28,2025-06-27,AST,AST,,,4.0,1360.0,No Break,,,,,,006Nz00000BzQyeIAF,222579143008
800Nz00000EFxMHIA1,222578122007,0058d0000020feeAAA,001Nz00000CfwAoIAJ,012Pv0000027CJSIA2,a1G4J0000025z0fUAA,Activated,Activated,2024-06-21,2025-06-20,AST,AST,,,4.0,1360.0,No Break,,,,,,006Nz00000COpgnIAD,222578122007
800Nz00000EGBFeIAP,222487053004,0054J000004vXOaQAM,001Nz00000CvktlIAB,012Pv0000027CJSIA2,a1G4J0000025xpIUAQ,Activated,Activated,2024-07-22,2025-07-21,AST,AST,,,4.0,840.0,No Break,,,,,,006Nz00000CePorIAF,222487053004
800Nz00000EGEqEIAX,222683072002,0058d0000034SvqAAE,001Nz000009cEGMIA2,012Pv0000027CJSIA2,a1G8d0000004XgTEAU,Activated,Activated,2024-06-21,2026-06-20,AST,AST,,,4.0,1300.0,2 at 10 to expire at 12,,,,,,006Nz000009MBK3IAO,222683072002
800Nz00000EGJraIAH,222683072002,0058d0000034SvqAAE,001Nz000009cEGMIA2,012Pv0000027CJSIA2,a1G8d0000004XgTEAU,Draft,Draft,2024-06-21,2026-06-20,AST,,,,4.0,1300.0,2 at 10 to expire at 12,,,,,,006Nz000009MBK3IAO,222683072002
800Nz00000EGZGHIA5,222648077004,0054J000004vXOaQAM,001Nz00000CsoybIAB,012Pv0000027CJSIA2,a1G4J0000025ydTUAQ,Activated,Activated,2024-06-28,2025-06-27,AST,AST,,,4.0,995.0,No Break,,,,,,006Nz00000CbSuUIAV,222648077004
800Nz00000EIu3pIAD,222758258001,0054J000004vXOqQAM,001Nz00000BGXjIIAX,012Pv0000027CJSIA2,a1GNz00000016eUMAQ,Activated,Activated,2024-07-27,2026-07-26,AST,AST,,,4.0,1405.0,2 at 10 to expire at 12,,,,,,006Nz00000B00t7IAB,222758258001
800Nz00000CPKflIAH,418538007006,0058d000004DOMXAA4,001Nz00000BVFMDIA5,012Pv0000027CJSIA2,a1G4J0000025ze3UAA,Activated,Activated,2024-05-18,2025-05-17,AST,AST,,,4.0,1025.0,2 at 4 to expire at 6,,"St Anne’s Water Re-Charge

For any Premises without a separate or individual water meter, you agree to pay such amount as is specified by the Southern Water Assessed Household Charge as is relevant for the size of the Premises. Such annual sum is to be split into monthly instalments and paid during the tenancy term by the same method and on the same dates as the Rent is paid under the terms of this Lease. For the avoidance of doubt, this sum is an amount which must be paid in addition to the Rent. We reserve the right to increase or decrease the payments required under this clause in the event that there are any changes to the Southern Water Assessed Household Charge. If we decide to do this, we will serve you with 30 days written notice of our decision and you agree to pay the new amount from the next date upon which the rent is due after 30 days written notice has been served upon you. In the event that the Southern Water Assessed Water Household Charge ceases to exist, the parties will seek to agree an alternative means to settle water charges at the property.",,,,006Nz00000BEnKHIA1,418538007006
800Nz00000CVVbrIAH,222683001003,0058d0000034SvqAAE,001Nz00000BXp74IAD,012Pv0000027CJSIA2,a1G8d0000004XbnEAE,Activated,Activated,2024-05-29,2026-05-28,AST,AST,,,4.0,1315.0,2 at 10 to expire at 12,,,,,,006Nz00000BHEufIAH,222683001003
800Nz00000CVZndIAH,222659085005,0058d0000034SvqAAE,001Nz00000B7A1TIAV,012Pv0000027CJSIA2,a1G4J0000025yh3UAA,Activated,Activated,2024-06-04,2025-06-03,AST,AST,,,4.0,1580.0,2 at 10 to expire at 12,,,,,,006Nz00000Aqm4PIAR,222659085005
800Nz00000CVs5SIAT,222758086001,0054J000005JWtDQAW,001Nz00000BJGcGIAX,012Pv0000027CJSIA2,a1GNz000000126EMAQ,Activated,Activated,2024-06-01,2025-05-31,AST,AST,,,4.0,1305.0,No Break,,,,,,006Nz00000B2avbIAB,222758086001
800Nz00000CWBzPIAX,222683077003,0058d0000034SvqAAE,001Nz00000AyKCdIAN,012Pv0000027CJSIA2,a1G8d0000004XgiEAE,Activated,Activated,2024-05-28,2026-05-27,AST,AST,,,4.0,1300.0,2 at 10 to expire at 12,,,,,,006Nz00000AiBy6IAF,222683077003
800Nz00000CYY6pIAH,222683194002,0058d0000034SvqAAE,001Nz00000AorRZIAZ,012Pv0000027CJSIA2,a1G8d0000004Xa1EAE,Activated,Activated,2024-06-15,2026-06-14,AST,AST,,,4.0,1910.0,2 at 10 to expire at 12,,,,,,006Nz00000AYXbqIAH,222683194002
800Nz00000CYqN8IAL,222624042004,0058d0000034SvqAAE,001Nz00000BM72vIAD,012Pv0000027CJSIA2,a1G4J0000025y5IUAQ,Activated,Activated,2024-05-23,2025-05-22,AST,AST,,,4.0,1910.0,No Break,,,,,,006Nz00000B5OZdIAN,222624042004
800Nz00000CZ5cHIAT,222623040005,0054J000004vXOqQAM,001Nz00000BWykJIAT,012Pv0000027CJSIA2,a1G4J0000025ysfUAA,Activated,Activated,2024-05-28,2025-05-27,AST,AST,,,4.0,1940.0,2 at 4 to expire at 6,,,,,,006Nz00000BGQhoIAH,222623040005
800Nz00000CZ8OpIAL,222792199001,0054J000004vXOqQAM,001Nz00000BJ69pIAD,012Pv0000027CJSIA2,a1GNz000001HRhZMAW,Activated,Activated,2024-05-30,2025-05-29,AST,AST,,,0.0,1175.0,No Break,,,,,,006Nz00000B2Qg1IAF,222792199001
800Nz00000Cv3wwIAB,222686128003,0058d0000020feeAAA,001Nz000008nv5WIAQ,012Pv0000027CJSIA2,a1G8d0000004cBiEAI,Activated,Activated,2024-03-07,2025-03-06,AST,AST,,,4.0,1300.0,No Break,,,,,,006Nz000008Z2AVIA0,222686128003
800Nz00000DQjAGIA1,222522002004,0054J000004vXOaQAM,001Nz00000BuXasIAF,012Pv0000027CJSIA2,a1G4J0000025yFdUAI,Activated,Activated,2024-06-21,2025-06-20,AST,AST,,,4.0,890.0,No Break,,,,,,006Nz00000BdLBAIA3,222522002004
800Nz00000DWdemIAD,122486099005,0058d000004DOMXAA4,001Nz00000A9cEsIAJ,012Pv0000027CJSIA2,a1G4J0000025wyOUAQ,Activated,Activated,2024-06-14,2024-12-13,AST,AST,,,4.0,1600.0,No Break,,,,,,006Nz000009tg4gIAA,122486099005
800Nz00000EGcm2IAD,222749266001,0054J000004vXOqQAM,001Nz00000Cppw6IAB,012Pv0000027CJSIA2,a1GNz0000000a9yMAA,Activated,Activated,2024-06-29,2025-06-28,Occupation Contract,Occupation Contract,,,4.0,1300.0,No Break,,,,,,006Nz00000CYa2BIAT,222749266001
800Nz000009lbqAIAQ,222664068004,0058d0000034SvqAAE,001Nz000008Slc5IAC,012Pv0000027CJSIA2,a1G4J000004juw7UAA,Draft,Ended,2024-03-29,2025-03-28,AST,AST,,,4.0,1975.0,No Break,,,,,,006Nz000008F26XIAS,222664068004
800Nz00000AKPxOIAX,222676016005,0054J000004vXOqQAM,001Nz000009alG9IAI,012Pv0000027CJSIA2,a1G8d0000004D7pEAE,Draft,Ended,2024-04-01,2025-03-31,AST,AST,,,4.0,1250.0,No Break,,,,,,006Nz000009Kiu9IAC,222676016005
800Nz00000BPQfKIAX,222639059004,0058d0000034SvqAAE,001Nz00000AWe9UIAT,012Pv0000027CJSIA2,a1G4J0000025zNdUAI,Draft,Ended,2024-04-23,2025-04-22,AST,AST,,,6.0,1675.0,No Break,,,,,,006Nz00000AGZbxIAH,222639059004
800Nz00000BiYKyIAN,222631017003,0058d0000034SvqAAE,001Nz000009GSrDIAW,012Pv0000027CJSIA2,a1G4J0000025yoJUAQ,Draft,Ended,2024-06-03,2025-06-02,Licence,Parking Licence,,,6.0,0.0,No Break,,,,,,006Nz000009yd4cIAA,222631017003
800Nz00000DehbcIAB,222606005003,0058d000004DOMXAA4,001Nz00000B7LnoIAF,012Pv0000027CJSIA2,a1G4J0000025xe1UAA,Draft,Ended,2024-06-11,2025-06-10,AST,AST,,,4.0,1150.0,No Break,,,,,,006Nz00000Aqul9IAB,222606005003
