"pms_reference__c","accountid","break_clause__c","recordtypeid","unit__c","startdate","tenancy_end_date__c","status","agreement_type__c","description","_unit_rn","opportunity__c"
"222630129003","001Nz0000022sfwIAA","Check Contract","012Pv0000027hGnIAI","a1G4J0000025zS4UAI","2023-10-26","2024-10-25","Draft","AST","AST",1,
"222630127003","0014J00000ZvlaiQAB","Check Contract","012Pv0000027hGnIAI","a1G4J0000025zS5UAI","2023-08-25","2024-08-24","Draft","AST","AST",1,
"222630185003","0018d000008867kAAA","Check Contract","012Pv0000027hGnIAI","a1G4J0000025zS6UAI","2023-06-04","2025-06-03","Draft","AST","AST",1,
"418535009004","0018d00000G2qyqAAB","Check Contract","012Pv0000027hGnIAI","a1G4J0000025zS7UAI","2022-10-07","2024-10-06","Draft","AST","AST",1,
"318293183002","0014J00000VvT2vQAF","Check Contract","012Pv0000027hGnIAI","a1G4J0000025zS8UAI","2006-01-01","2130-12-31","Draft",,"EstateChg",1,
"222630086004","001Nz000007ez3zIAA","Check Contract","012Pv0000027hGnIAI","a1G4J0000025zS9UAI","2024-04-18","2025-04-17","Draft","AST","AST",1,
"222630093003","001Nz0000070vSCIAY","Check Contract","012Pv0000027hGnIAI","a1G4J0000025zSEUAY","2024-02-16","2025-02-15","Draft","AST","AST",1,
"318292042002","0014J00000VvUBRQA3","Check Contract","012Pv0000027hGnIAI","a1G4J0000025zSFUAY","2006-01-01","2130-12-31","Draft",,"EstateChg",1,
"318292073001","0014J00000VvUaRQAV","Check Contract","012Pv0000027hGnIAI","a1G4J0000025zSGUAY","2006-01-01","2130-12-31","Draft",,"EstateChg",1,
"318293152001","0014J00000VvUsoQAF","Check Contract","012Pv0000027hGnIAI","a1G4J0000025zSHUAY","2006-01-01","2130-12-31","Draft",,"EstateChg",1,
"318293060001","0014J00000VvU5EQAV","Check Contract","012Pv0000027hGnIAI","a1G4J0000025zSIUAY","2006-01-01","2130-12-31","Draft",,"EstateChg",1,
"318293126001","0014J00000VvUFVQA3","Check Contract","012Pv0000027hGnIAI","a1G4J0000025zSKUAY","2006-01-01","2130-12-31","Draft",,"EstateChg",1,
"418580004001","0014J00000VvUPvQAN","Check Contract","012Pv0000027hGnIAI","a1G4J0000025zSLUAY","2023-10-14","2024-10-13","Draft","AST","AST",1,
"418601005004","001Nz000008jxSMIAY","Check Contract","012Pv0000027hGnIAI","a1G4J0000025zSNUAY","2024-03-23","2026-03-22","Draft","AST","AST",1,
"222630145003","0018d000002tiL1AAI","Check Contract","012Pv0000027hGnIAI","a1G4J0000025zSOUAY","2024-04-05","2025-04-04","Draft","AST","AST",1,
"222630170001","0014J00000VvUm2QAF","Check Contract","012Pv0000027hGnIAI","a1G4J0000025zSTUAY","2023-10-03","2024-10-02","Draft","AST","AST",1,
"222630157002","0018d000004VDM2AAO","Check Contract","012Pv0000027hGnIAI","a1G4J0000025zSUUAY","2024-01-06","2025-01-05","Draft","AST","AST",1,
"222630100004","001Nz000005ACQeIAO","Check Contract","012Pv0000027hGnIAI","a1G4J0000025zSYUAY","2023-12-14","2024-12-13","Draft","AST","AST",1,
"222630109003","0018d00000LMsVbAAL","Check Contract","012Pv0000027hGnIAI","a1G4J0000025zSZUAY","2023-01-13","2025-01-12","Draft","AST","AST",1,
"222630196005","001Nz00000A4eSXIAZ","Check Contract","012Pv0000027hGnIAI","a1G4J0000025zSdUAI","2024-04-15","2024-10-14","Draft","AST","AST",1,
"222630152002","0014J00000VvUqOQAV","Check Contract","012Pv0000027hGnIAI","a1G4J0000025zSeUAI","2023-08-15","2024-08-14","Draft","AST","AST",1,
"418599002004","0014J00000Wrc6SQAR","Check Contract","012Pv0000027hGnIAI","a1G4J0000025zSfUAI","2024-04-01","2025-03-31","Draft","AST","AST",1,
"418536036002","0014J00000VvUouQAF","Check Contract","012Pv0000027hGnIAI","a1G4J0000025zSgUAI","2022-04-29","2025-04-28","Draft","AST","AST",1,
"418536039006","001Nz000001exP2IAI","Check Contract","012Pv0000027hGnIAI","a1G4J0000025zShUAI","2023-08-30","2024-08-29","Draft","AST","AST",1,
"222630234003","0018d00000V7hDTAAZ","Check Contract","012Pv0000027hGnIAI","a1G4J0000025zSiUAI","2024-04-20","2024-10-19","Draft","AST","AST",1,
"318039001002","0014J00000VvUBSQA3","Check Contract","012Pv0000027hGnIAI","a1G4J0000025zSjUAI","2017-07-12",,"Draft","Licence","Licence",1,
"318047001003","0018d00000LNiIXAA1","Check Contract","012Pv0000027hGnIAI","a1G4J0000025zSkUAI","2022-12-01","2023-11-30","Draft","Licence","Licence",1,
"418578065001","001Nz00000716qXIAQ","Check Contract","012Pv0000027hGnIAI","a1G4J0000025zSlUAI","2023-08-15","2024-08-14","Draft","Live Work","Live Work",1,
"418634001002","0014J00000VvV5uQAF","Check Contract","012Pv0000027hGnIAI","a1G4J0000025zSmUAI","2023-10-26","2024-10-25","Draft","AST","AST",1,
"318002001001","0014J00000VvTytQAF","Check Contract","012Pv0000027hGnIAI","a1G4J0000025zSnUAI",,,"Draft","Licence","Licence",1,
"318292079002","0014J00000VvTCgQAN","Check Contract","012Pv0000027hGnIAI","a1G4J0000025zSoUAI","2006-01-01","2130-12-31","Draft",,"EstateChg",1,
"418550008004","0018d000006WebNAAS","Check Contract","012Pv0000027hGnIAI","a1G4J0000025zSpUAI","2024-03-18","2024-06-17","Draft","AST","AST",1,
"318293148002","0014J00000VvU2EQAV","Check Contract","012Pv0000027hGnIAI","a1G4J0000025zSqUAI","2006-01-01","2130-12-31","Draft",,"EstateChg",1,
"318295021001","0014J00000VvU5BQAV","Check Contract","012Pv0000027hGnIAI","a1G4J0000025zSrUAI","2006-01-01","2130-12-31","Draft",,"EstateChg",1,
"222630111005","001Nz000007I2lhIAC","Check Contract","012Pv0000027hGnIAI","a1G4J0000025zSsUAI","2024-01-31","2025-01-30","Draft","AST","AST",1,
"318293021001","0014J00000VvUi0QAF","Check Contract","012Pv0000027hGnIAI","a1G4J0000025zStUAI","2006-01-01","2130-12-31","Draft",,"EstateChg",1,
"418613001001","0014J00000VvUQDQA3","Check Contract","012Pv0000027hGnIAI","a1G4J0000025zSuUAI","2023-08-04","2024-08-03","Draft","AST","AST",1,
"418577006001","0014J00000VvUfwQAF","Check Contract","012Pv0000027hGnIAI","a1G4J0000025zSvUAI","2023-09-03","2024-09-02","Draft","Live Work","Live Work",1,
"222630030007","001Nz000002CJVaIAO","Check Contract","012Pv0000027hGnIAI","a1G4J0000025zSxUAI","2023-09-16","2024-09-15","Draft","AST","AST",1,
"318035001001","001Nz000005JVExIAO","Check Contract","012Pv0000027hGnIAI","a1G4J0000025zSyUAI",,,"Draft","Licence","Licence",1,
"318293122001","0014J00000VvVJuQAN","Check Contract","012Pv0000027hGnIAI","a1G4J0000025zSzUAI","2006-01-01","2130-12-31","Draft",,"EstateChg",1,
"418612007003","001Nz000000YqYsIAK","Check Contract","012Pv0000027hGnIAI","a1G4J0000025zT0UAI","2023-06-03","2025-06-02","Draft","AST","AST",1,
"418574028002","0014J00000VvUpIQAV","Check Contract","012Pv0000027hGnIAI","a1G4J0000025zT1UAI","2023-09-16","2024-09-15","Draft","AST","AST",1,
"222630182005","001Nz000002HklFIAS","Check Contract","012Pv0000027hGnIAI","a1G4J0000025zT2UAI","2023-09-28","2024-09-27","Draft","AST","AST",1,
"222630149006","0018d000006YjbpAAC","Check Contract","012Pv0000027hGnIAI","a1G4J0000025zT3UAI","2023-10-12","2024-10-11","Draft","AST","AST",1,
"318292006001","0014J00000VvURZQA3","Check Contract","012Pv0000027hGnIAI","a1G4J0000025zT6UAI","2006-01-01","2130-12-31","Draft",,"EstateChg",1,
"222630183002","0018d00000DzT2KAAV","Check Contract","012Pv0000027hGnIAI","a1G4J0000025zT7UAI","2023-09-06","2024-09-05","Draft","AST","AST",1,
"318001001002","0014J00000VvTmZQAV","Check Contract","012Pv0000027hGnIAI","a1G4J0000025zT8UAI",,,"Draft","Licence","Licence",1,
"318293014003","0014J00000VvTzEQAV","Check Contract","012Pv0000027hGnIAI","a1G4J0000025zT9UAI","2006-01-01","2130-12-31","Draft",,"EstateChg",1,
"418537010002","0014J00000VvTtGQAV","Check Contract","012Pv0000027hGnIAI","a1G4J0000025zTAUAY","2023-06-30","2024-06-29","Draft","AST","AST",1,
"222630136002","0018d00000WuyIIAAZ","Check Contract","012Pv0000027hGnIAI","a1G4J0000025zTCUAY","2024-06-07","2025-06-06","Draft","AST","AST",1,
"418604006001","0014J00000VvTpwQAF","Check Contract","012Pv0000027hGnIAI","a1G4J0000025zTDUAY",,,"Draft",,"Assd.Per",1,
"418577010003","0018d00000RHB49AAH","Check Contract","012Pv0000027hGnIAI","a1G4J0000025zTEUAY","2023-03-09","2026-03-08","Draft","Live Work","Live Work",1,
"418622006001","0014J00000VvUcyQAF","Check Contract","012Pv0000027hGnIAI","a1G4J0000025zTFUAY","2024-07-01","2025-06-30","Draft","AST","AST",1,
"222630114003","0018d0000096wRpAAI","Check Contract","012Pv0000027hGnIAI","a1G4J0000025zTHUAY","2023-07-20","2024-07-19","Draft","AST","AST",1,
"418558004001","0014J00000VvRwUQAV","Check Contract","012Pv0000027hGnIAI","a1G4J0000025zTIUAY","2024-03-01","2025-02-28","Draft","Non-Housing (Company)","Comp-Let",1,
"418616007002","0018d000002v4lPAAQ","Check Contract","012Pv0000027hGnIAI","a1G4J0000025zTKUAY","2023-10-08","2024-10-07","Draft","AST","AST",1,
"418621006006","001Nz00000AtE35IAF","Check Contract","012Pv0000027hGnIAI","a1G4J0000025zTLUAY","2024-06-14","2025-06-13","Draft","AST","AST",1,
"222630191006","001Nz000003M2kbIAC","Check Contract","012Pv0000027hGnIAI","a1G4J0000025zTMUAY","2023-11-06","2024-11-05","Draft","AST","AST",1,
"318012001001","0014J00000VvUDwQAN","Check Contract","012Pv0000027hGnIAI","a1G4J0000025zTRUAY",,,"Draft","Licence","Licence",1,
"318293190001","0014J00000VvUogQAF","Check Contract","012Pv0000027hGnIAI","a1G4J0000025zTSUAY","2006-01-01","2130-12-31","Draft",,"EstateChg",1,
"418616003002","0014J00000Xv6XYQAZ","Check Contract","012Pv0000027hGnIAI","a1G4J0000025zTTUAY","2024-05-04","2025-05-03","Draft","AST","AST",1,
"418617007002","0014J00000VvUohQAF","Check Contract","012Pv0000027hGnIAI","a1G4J0000025zTUUAY","2024-01-31","2025-01-30","Draft","AST","AST",1,
"418577032003","0018d000002tjRDAAY","Check Contract","012Pv0000027hGnIAI","a1G4J0000025zTVUAY","2023-10-16","2024-10-15","Draft","Live Work","Live Work",1,
"222630216005","001Nz00000AYnoXIAT","Check Contract","012Pv0000027hGnIAI","a1G4J0000025zTWUAY","2024-07-02","2025-07-01","Draft","AST","AST",1,
"222630164002","0014J00000YeGAjQAN","Check Contract","012Pv0000027hGnIAI","a1G4J0000025zTbUAI","2023-08-07","2024-08-06","Draft","AST","AST",1,
"318292011002","0014J00000VvTCgQAN","Check Contract","012Pv0000027hGnIAI","a1G4J0000025zTcUAI","2006-01-01","2130-12-31","Draft",,"EstateChg",1,
"318293037001","0014J00000VvUVdQAN","Check Contract","012Pv0000027hGnIAI","a1G4J0000025zTdUAI","2006-01-01","2130-12-31","Draft",,"EstateChg",1,
"418535005004","0018d0000095nV5AAI","Check Contract","012Pv0000027hGnIAI","a1G4J0000025zTeUAI","2024-06-11","2026-06-10","Draft","AST","AST",1,
"418537048001","0018d000004Tk1TAAS","Check Contract","012Pv0000027hGnIAI","a1G4J0000025zTfUAI",,,"Draft","Licence","Vacant",1,
"222630224005","0018d00000C6qM7AAJ","Check Contract","012Pv0000027hGnIAI","a1G4J0000025zTgUAI","2023-09-06","2024-09-05","Draft","AST","AST",1,
"418557001002","0018d000006VckSAAS","Check Contract","012Pv0000027hGnIAI","a1G4J0000025zThUAI","2024-01-05","2025-01-04","Draft","AST","AST",1,
"418603005002","0014J00000VvULUQA3","Check Contract","012Pv0000027hGnIAI","a1G4J0000025zTmUAI","2023-08-15","2026-08-14","Draft","AST","AST",1,
"418614001003","0014J00000Wg91oQAB","Check Contract","012Pv0000027hGnIAI","a1G4J0000025zTnUAI","2024-03-26","2027-03-25","Draft","AST","AST",1,
"418578072004","001Nz000002Y3ojIAC","Check Contract","012Pv0000027hGnIAI","a1G4J0000025zToUAI","2023-11-14","2024-11-13","Draft","AST","AST",1,
"418549016002","0018d000003THBNAA4","Check Contract","012Pv0000027hGnIAI","a1G4J0000025zTpUAI","2023-09-06","2024-09-05","Draft","AST","AST",1,
"222630211002","0018d000006VXHbAAO","Check Contract","012Pv0000027hGnIAI","a1G4J0000025zTqUAI","2024-04-19","2024-12-18","Draft","AST","AST",1,
"418615001003","0018d00000Dz2CjAAJ","Check Contract","012Pv0000027hGnIAI","a1G4J0000025zTsUAI","2023-09-14","2024-09-13","Draft","AST","AST",1,
"418536025007","0018d00000Dyf48AAB","Check Contract","012Pv0000027hGnIAI","a1G4J0000025zTtUAI","2022-08-19","2024-08-18","Draft","AST","AST",1,
"418565002001","0014J00000VvVCZQA3","Check Contract","012Pv0000027hGnIAI","a1G4J0000025zTuUAI","2011-01-01","2130-12-31","Draft",,"Grnd Rent",1,
"222630236004","001Nz000004rvYwIAI","Check Contract","012Pv0000027hGnIAI","a1G4J0000025zTvUAI","2024-01-15","2024-07-14","Draft","AST","AST",1,
"222630169004","001Nz000004YMWrIAO","Check Contract","012Pv0000027hGnIAI","a1G4J0000025zU0UAI","2023-12-01","2024-11-30","Draft","AST","AST",1,
"318293041002","0014J00000VvU2EQAV","Check Contract","012Pv0000027hGnIAI","a1G4J0000025zU1UAI","2006-01-01","2130-12-31","Draft",,"EstateChg",1,
"318293077002","0018d000005jRnpAAE","Check Contract","012Pv0000027hGnIAI","a1G4J0000025zU2UAI","2006-01-01","2130-12-31","Draft",,"EstateChg",1,
"318293080001","0014J00000VvUosQAF","Check Contract","012Pv0000027hGnIAI","a1G4J0000025zU3UAI","2006-01-01","2130-12-31","Draft",,"EstateChg",1,
"318292068005","0014J00000VvUDZQA3","Check Contract","012Pv0000027hGnIAI","a1G4J0000025zU4UAI","2006-01-01","2130-12-31","Draft",,"EstateChg",1,
"222630197005","0018d00000WvXDsAAN","Check Contract","012Pv0000027hGnIAI","a1G4J0000025zU5UAI","2024-05-15","2025-05-14","Draft","AST","AST",1,
"318293010002","0014J00000VvU3tQAF","Check Contract","012Pv0000027hGnIAI","a1G4J0000025zU6UAI","2006-01-01","2130-12-31","Draft",,"EstateChg",1,
"418547007004","0018d0000087ihlAAA","Check Contract","012Pv0000027hGnIAI","a1G4J0000025zU7UAI","2024-06-10","2025-06-09","Draft","AST","AST",1,
"318293124003","0014J00000VvTnmQAF","Check Contract","012Pv0000027hGnIAI","a1G4J0000025zU8UAI","2006-01-01","2130-12-31","Draft",,"EstateChg",1,
"418551013003","0018d00000JleQbAAJ","Check Contract","012Pv0000027hGnIAI","a1G4J0000025zU9UAI","2022-12-07","2024-06-06","Draft","AST","AST",1,
"222630232004","001Nz000001o0p3IAA","Check Contract","012Pv0000027hGnIAI","a1G4J0000025zUAUAY","2023-10-11","2024-10-10","Draft","AST","AST",1,
"318293114001","0014J00000VvUaoQAF","Check Contract","012Pv0000027hGnIAI","a1G4J0000025zUBUAY","2006-01-01","2130-12-31","Draft",,"EstateChg",1,
"418538048004","0018d000005jVn5AAE","Check Contract","012Pv0000027hGnIAI","a1G4J0000025zUDUAY","2024-01-04","2025-01-03","Draft","AST","AST",1,
"222630198001","0014J00000VvUNYQA3","Check Contract","012Pv0000027hGnIAI","a1G4J0000025zUFUAY","2023-07-13","2024-07-12","Draft","AST","AST",1,
"418546001003","0014J00000VvULwQAN","Check Contract","012Pv0000027hGnIAI","a1G4J0000025zUGUAY","2023-12-15","2024-12-14","Draft","AST","AST",1,
"418551008003","0018d000003W8bRAAS","Check Contract","012Pv0000027hGnIAI","a1G4J0000025zUHUAY","2024-04-15","2025-04-14","Draft","AST","AST",1,
"418551014007","001Nz0000096n8xIAA","Check Contract","012Pv0000027hGnIAI","a1G4J0000025zUIUAY","2024-03-18","2025-03-17","Draft","AST","AST",1,
"418551036003","0018d00000aG4SPAA0","Check Contract","012Pv0000027hGnIAI","a1G4J0000025zUJUAY","2023-07-17","2024-07-16","Draft","AST","AST",1,
"318021001003","0014J00000YeRggQAF","Check Contract","012Pv0000027hGnIAI","a1G4J0000025zULUAY","2021-06-01","2022-05-31","Draft","Licence","Licence",1,
"418567011003","0018d0000087rrSAAQ","Check Contract","012Pv0000027hGnIAI","a1G4J0000025zUMUAY","2024-06-17","2025-06-16","Draft","AST","AST",1,
"318295013001","0014J00000VvUVNQA3","Check Contract","012Pv0000027hGnIAI","a1G4J0000025zUNUAY","2006-01-01","2130-12-31","Draft",,"EstateChg",1,
"318293150001","0014J00000VvUWdQAN","Check Contract","012Pv0000027hGnIAI","a1G4J0000025zUOUAY","2006-01-01","2130-12-31","Draft",,"EstateChg",1,
"222630186002","001Nz000002tkVhIAI","Check Contract","012Pv0000027hGnIAI","a1G4J0000025zUPUAY","2023-12-09","2024-12-08","Draft","AST","AST",1,
"318295008001","0014J00000VvUWxQAN","Check Contract","012Pv0000027hGnIAI","a1G4J0000025zUQUAY","2006-01-01","2130-12-31","Draft",,"EstateChg",1,
"318293191002","0014J00000VvU6DQAV","Check Contract","012Pv0000027hGnIAI","a1G4J0000025zUTUAY","2006-01-01","2130-12-31","Draft",,"EstateChg",1,
"222630214003","001Nz000004PwGGIA0","Check Contract","012Pv0000027hGnIAI","a1G4J0000025zUUUAY","2024-01-11","2024-09-10","Draft","AST","AST",1,
"318015001003","0014J00000VvU1mQAF","Check Contract","012Pv0000027hGnIAI","a1G4J0000025zUZUAY","2014-12-01","2015-05-31","Draft","Licence","Licence",1,
"318312008003","0014J00000VvUUDQA3","Check Contract","012Pv0000027hGnIAI","a1G4J0000025zUbUAI","2015-01-14","2025-01-13","Draft",,"EstateChg",1,
"318293052003","0018d000006VnOcAAK","Check Contract","012Pv0000027hGnIAI","a1G4J0000025zUcUAI","2006-01-01","2130-12-31","Draft",,"EstateChg",1,
"418580002002","0018d00000Mp2cgAAB","Check Contract","012Pv0000027hGnIAI","a1G4J0000025zUdUAI","2024-01-07","2025-01-06","Draft","AST","AST",1,
"222630209003","0018d00000G1lbxAAB","Check Contract","012Pv0000027hGnIAI","a1G4J0000025zUeUAI","2023-11-05","2024-11-04","Draft","AST","AST",1,
"418538043005","001Nz00000BMyKBIA1","Check Contract","012Pv0000027hGnIAI","a1G4J0000025zUhUAI","2024-06-21","2025-06-20","Draft","AST","AST",1,
"418579045001","0014J00000VvSwPQAV","Check Contract","012Pv0000027hGnIAI","a1G4J0000025zUiUAI","2025-03-11","2033-03-10","Draft","Licence","CommLease",1,
"222630225004","0018d000006XMR6AAO","Check Contract","012Pv0000027hGnIAI","a1G4J0000025zUjUAI","2024-03-09","2025-03-08","Draft","AST","AST",1,
"318293015001","0014J00000VvUgjQAF","Check Contract","012Pv0000027hGnIAI","a1G4J0000025zUpUAI","2006-01-01","2130-12-31","Draft",,"EstateChg",1,
"222630228004","0018d00000B3lG8AAJ","Check Contract","012Pv0000027hGnIAI","a1G4J0000025zUtUAI","2023-07-04","2024-07-03","Draft","AST","AST",1,
"222630226006","001Nz00000Bntl9IAB","Check Contract","012Pv0000027hGnIAI","a1G4J0000025zUyUAI","2024-06-15","2025-06-14","Draft","AST","AST",1,
"318292058001","0014J00000VvUZcQAN","Check Contract","012Pv0000027hGnIAI","a1G4J0000025zV0UAI","2006-01-01","2130-12-31","Draft",,"EstateChg",1,
"418550014004","0018d00000EiOUlAAN","Check Contract","012Pv0000027hGnIAI","a1G4J0000025zV1UAI","2023-08-26","2024-08-25","Draft","AST","AST",1,
"222630223003","001Nz000009GsSLIA0","Check Contract","012Pv0000027hGnIAI","a1G4J0000025zV3UAI","2024-04-12","2025-04-11","Draft","AST","AST",1,
"222630235006","001Nz000009GSrDIAW","Check Contract","012Pv0000027hGnIAI","a1G4J0000025zV4UAI","2024-03-23","2025-03-22","Draft","AST","AST",1,
"318292057002","0014J00000VvTqQQAV","Check Contract","012Pv0000027hGnIAI","a1G4J0000025zV5UAI","2006-01-01","2130-12-31","Draft",,"EstateChg",1,
"418574007002","001Nz000001ThFVIA0","Check Contract","012Pv0000027hGnIAI","a1G4J0000025zV6UAI","2023-10-07","2025-10-06","Draft","AST","AST",1,
"418536021004","001Nz000000slgNIAQ","Check Contract","012Pv0000027hGnIAI","a1G4J0000025zV7UAI","2023-07-01","2024-06-30","Draft","AST","AST",1,
"318017001001","0014J00000VvUJ5QAN","Check Contract","012Pv0000027hGnIAI","a1G4J0000025zV8UAI",,,"Draft","Licence","Licence",1,
"318292038001","0014J00000VvU0AQAV","Check Contract","012Pv0000027hGnIAI","a1G4J0000025zV9UAI","2006-01-01","2130-12-31","Draft",,"EstateChg",1,
"418535008004","0018d00000OVfjCAAT","Check Contract","012Pv0000027hGnIAI","a1G4J0000025zVAUAY","2022-12-22","2023-12-21","Draft","AST","AST",1,
"318293216002","0014J00000VvRAOQA3","Check Contract","012Pv0000027hGnIAI","a1G4J0000025zVBUAY","2006-01-01","2130-12-31","Draft",,"EstateChg",1,
"418645030003","0018d00000IIMalAAH","Check Contract","012Pv0000027hGnIAI","a1G4J0000025zVCUAY","2023-11-24","2025-11-23","Draft","AST","AST",1,
"318292022004","0018d00000C6uzUAAR","Check Contract","012Pv0000027hGnIAI","a1G4J0000025zVLUAY","2006-01-01","2130-12-31","Draft",,"EstateChg",1,
"318294026001","0014J00000VvUKsQAN","Check Contract","012Pv0000027hGnIAI","a1G4J0000025zVMUAY","2006-01-01","2130-12-31","Draft",,"EstateChg",1,
"318020001002","0018d00000V6mazAAB","Check Contract","012Pv0000027hGnIAI","a1G4J0000025zVNUAY","2023-04-01","2024-03-31","Draft","Licence","Licence",1,
"821150001001","0014J00000VvT5DQAV","Check Contract","012Pv0000027hGnIAI","a1G4J0000025zVPUAY",,,"Draft",,"Reversion",1,
"821821001001","0014J00000VvTjMQAV","Check Contract","012Pv0000027hGnIAI","a1G4J0000025zVQUAY",,,"Draft",,"Reversion",1,
"318033001003","001Nz0000029OMvIAM","Check Contract","012Pv0000027hGnIAI","a1G4J0000025zVSUAY","2023-10-01","2024-09-30","Draft","Licence","Licence",1,
"318293130001","0014J00000VvUqdQAF","Check Contract","012Pv0000027hGnIAI","a1G4J0000025zVTUAY","2006-01-01","2130-12-31","Draft",,"EstateChg",1,
"418567020002","0014J00000VvUWKQA3","Check Contract","012Pv0000027hGnIAI","a1G4J0000025zVUUAY","2023-07-23","2024-07-22","Draft","AST","AST",1,
"418536009003","0014J00000VvUOcQAN","Check Contract","012Pv0000027hGnIAI","a1G4J0000025zVYUAY","2023-10-05","2024-10-04","Draft","AST","AST",1,
"418574018004","0018d000003W2AXAA0","Check Contract","012Pv0000027hGnIAI","a1G4J0000025zVZUAY","2023-09-30","2024-09-29","Draft","AST","AST",1,
"418564038001","0014J00000VvUsqQAF","Check Contract","012Pv0000027hGnIAI","a1G4J0000025zVaUAI","2022-11-03","2024-11-02","Draft","AST","AST",1,
"318024001002","0014J00000VvUJWQA3","Check Contract","012Pv0000027hGnIAI","a1G4J0000025zVcUAI","2015-06-08","2015-12-07","Draft","Licence","Licence",1,
"418580001003","0014J00000VvULWQA3","Check Contract","012Pv0000027hGnIAI","a1G4J0000025zVdUAI","2023-11-28","2024-11-27","Draft","AST","AST",1,
"318293097001","0014J00000VvVB7QAN","Check Contract","012Pv0000027hGnIAI","a1G4J0000025zVeUAI","2006-01-01","2130-12-31","Draft",,"EstateChg",1,
"418571011001","0014J00000VvSoIQAV","Check Contract","012Pv0000027hGnIAI","a1G4J0000025zVfUAI","2019-03-04","2024-03-03","Draft",,"Comm-Let",1,
